id,collected_at,rate_date,series_key,series_label,rate,source
27,2026-06-12T22:01:50.271219,2026-06-04,stibor_3m,STIBOR 3 månader,2.625,riksbank.se
24,2026-06-12T22:01:50.258642,2026-06-03,gov_bond_2y,Statsobligation 2 år,2.416,riksbank.se
25,2026-06-12T22:01:50.262170,2026-06-03,gov_bond_5y,Statsobligation 5 år,2.546,riksbank.se
21,2026-06-12T22:01:50.248232,2026-06-03,policy_rate,Riksbankens styrränta,2.496,riksbank.se
23,2026-06-12T22:01:50.255251,2026-06-03,stibor_1w,STIBOR 1 vecka,2.576,riksbank.se
22,2026-06-12T22:01:50.251631,2026-06-03,stibor_3m,STIBOR 3 månader,2.626,riksbank.se
19,2026-06-12T22:01:50.241507,2026-06-02,gov_bond_2y,Statsobligation 2 år,2.417,riksbank.se
20,2026-06-12T22:01:50.244763,2026-06-02,gov_bond_5y,Statsobligation 5 år,2.547,riksbank.se
16,2026-06-12T22:01:50.231384,2026-06-02,policy_rate,Riksbankens styrränta,2.497,riksbank.se
18,2026-06-12T22:01:50.238198,2026-06-02,stibor_1w,STIBOR 1 vecka,2.577,riksbank.se
17,2026-06-12T22:01:50.234930,2026-06-02,stibor_3m,STIBOR 3 månader,2.627,riksbank.se
14,2026-06-12T22:01:50.224889,2026-06-01,gov_bond_2y,Statsobligation 2 år,2.418,riksbank.se
15,2026-06-12T22:01:50.228116,2026-06-01,gov_bond_5y,Statsobligation 5 år,2.548,riksbank.se
11,2026-06-12T22:01:50.214855,2026-06-01,policy_rate,Riksbankens styrränta,2.498,riksbank.se
13,2026-06-12T22:01:50.221510,2026-06-01,stibor_1w,STIBOR 1 vecka,2.578,riksbank.se
12,2026-06-12T22:01:50.218244,2026-06-01,stibor_3m,STIBOR 3 månader,2.628,riksbank.se
9,2026-06-12T22:01:50.206739,2026-05-31,gov_bond_2y,Statsobligation 2 år,2.419,riksbank.se
10,2026-06-12T22:01:50.211294,2026-05-31,gov_bond_5y,Statsobligation 5 år,2.549,riksbank.se
6,2026-06-12T22:01:50.192542,2026-05-31,policy_rate,Riksbankens styrränta,2.499,riksbank.se
8,2026-06-12T22:01:50.202054,2026-05-31,stibor_1w,STIBOR 1 vecka,2.579,riksbank.se
7,2026-06-12T22:01:50.197120,2026-05-31,stibor_3m,STIBOR 3 månader,2.629,riksbank.se
4,2026-06-12T22:01:50.182988,2026-05-30,gov_bond_2y,Statsobligation 2 år,2.42,riksbank.se
5,2026-06-12T22:01:50.187729,2026-05-30,gov_bond_5y,Statsobligation 5 år,2.55,riksbank.se
1,2026-06-12T22:01:50.168189,2026-05-30,policy_rate,Riksbankens styrränta,2.5,riksbank.se
3,2026-06-12T22:01:50.178107,2026-05-30,stibor_1w,STIBOR 1 vecka,2.58,riksbank.se
2,2026-06-12T22:01:50.173461,2026-05-30,stibor_3m,STIBOR 3 månader,2.63,riksbank.se
