id,collected_at,rate_date,series_key,series_label,rate,source
504,2026-06-13T20:17:20.006739,2026-06-05,gov_bond_2y,Statsobligation 2 år,2.343,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1007,2026-06-13T19:47:52.083707,2026-06-05,gov_bond_5y,Statsobligation 5 år,2.543,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
254,2026-06-13T20:17:19.696804,2026-06-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
503,2026-06-13T20:17:20.005548,2026-06-04,gov_bond_2y,Statsobligation 2 år,2.331,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1006,2026-06-13T19:47:52.082453,2026-06-04,gov_bond_5y,Statsobligation 5 år,2.513,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
253,2026-06-13T20:17:19.695636,2026-06-04,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
502,2026-06-13T20:17:20.004254,2026-06-03,gov_bond_2y,Statsobligation 2 år,2.301,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1005,2026-06-13T19:47:52.081188,2026-06-03,gov_bond_5y,Statsobligation 5 år,2.518,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
252,2026-06-13T20:17:19.694373,2026-06-03,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
501,2026-06-13T20:17:20.002901,2026-06-02,gov_bond_2y,Statsobligation 2 år,2.274,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1004,2026-06-13T19:47:52.079007,2026-06-02,gov_bond_5y,Statsobligation 5 år,2.466,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
251,2026-06-13T20:17:19.692889,2026-06-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
500,2026-06-13T20:17:20.001571,2026-06-01,gov_bond_2y,Statsobligation 2 år,2.307,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1003,2026-06-13T19:47:52.077820,2026-06-01,gov_bond_5y,Statsobligation 5 år,2.509,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
250,2026-06-13T20:17:19.691667,2026-06-01,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
499,2026-06-13T20:17:20.000329,2026-05-29,gov_bond_2y,Statsobligation 2 år,2.253,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1002,2026-06-13T19:47:52.076625,2026-05-29,gov_bond_5y,Statsobligation 5 år,2.444,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
249,2026-06-13T20:17:19.690460,2026-05-29,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
498,2026-06-13T20:17:19.999060,2026-05-28,gov_bond_2y,Statsobligation 2 år,2.195,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1001,2026-06-13T19:47:52.075422,2026-05-28,gov_bond_5y,Statsobligation 5 år,2.402,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
248,2026-06-13T20:17:19.689252,2026-05-28,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
497,2026-06-13T20:17:19.997412,2026-05-27,gov_bond_2y,Statsobligation 2 år,2.193,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1000,2026-06-13T19:47:52.074251,2026-05-27,gov_bond_5y,Statsobligation 5 år,2.366,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
247,2026-06-13T20:17:19.688014,2026-05-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
496,2026-06-13T20:17:19.995717,2026-05-26,gov_bond_2y,Statsobligation 2 år,2.185,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
999,2026-06-13T19:47:52.073046,2026-05-26,gov_bond_5y,Statsobligation 5 år,2.385,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
246,2026-06-13T20:17:19.686809,2026-05-26,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
495,2026-06-13T20:17:19.994270,2026-05-25,gov_bond_2y,Statsobligation 2 år,2.146,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
998,2026-06-13T19:47:52.071827,2026-05-25,gov_bond_5y,Statsobligation 5 år,2.362,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
245,2026-06-13T20:17:19.685556,2026-05-25,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
494,2026-06-13T20:17:19.992569,2026-05-22,gov_bond_2y,Statsobligation 2 år,2.265,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
997,2026-06-13T19:47:52.070637,2026-05-22,gov_bond_5y,Statsobligation 5 år,2.47,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
244,2026-06-13T20:17:19.684375,2026-05-22,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
493,2026-06-13T20:17:19.991352,2026-05-21,gov_bond_2y,Statsobligation 2 år,2.305,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
996,2026-06-13T19:47:52.069463,2026-05-21,gov_bond_5y,Statsobligation 5 år,2.524,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
243,2026-06-13T20:17:19.683176,2026-05-21,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
492,2026-06-13T20:17:19.990143,2026-05-20,gov_bond_2y,Statsobligation 2 år,2.349,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
995,2026-06-13T19:47:52.068274,2026-05-20,gov_bond_5y,Statsobligation 5 år,2.588,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
242,2026-06-13T20:17:19.681933,2026-05-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
491,2026-06-13T20:17:19.988929,2026-05-19,gov_bond_2y,Statsobligation 2 år,2.38,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
994,2026-06-13T19:47:52.067062,2026-05-19,gov_bond_5y,Statsobligation 5 år,2.604,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
241,2026-06-13T20:17:19.680735,2026-05-19,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
490,2026-06-13T20:17:19.987709,2026-05-18,gov_bond_2y,Statsobligation 2 år,2.371,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
993,2026-06-13T19:47:52.065825,2026-05-18,gov_bond_5y,Statsobligation 5 år,2.575,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
240,2026-06-13T20:17:19.679544,2026-05-18,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
489,2026-06-13T20:17:19.986517,2026-05-15,gov_bond_2y,Statsobligation 2 år,2.386,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
992,2026-06-13T19:47:52.064611,2026-05-15,gov_bond_5y,Statsobligation 5 år,2.595,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
239,2026-06-13T20:17:19.678267,2026-05-15,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
488,2026-06-13T20:17:19.985343,2026-05-13,gov_bond_2y,Statsobligation 2 år,2.349,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
991,2026-06-13T19:47:52.063327,2026-05-13,gov_bond_5y,Statsobligation 5 år,2.536,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
238,2026-06-13T20:17:19.676880,2026-05-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
487,2026-06-13T20:17:19.984049,2026-05-12,gov_bond_2y,Statsobligation 2 år,2.363,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
990,2026-06-13T19:47:52.062141,2026-05-12,gov_bond_5y,Statsobligation 5 år,2.549,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
237,2026-06-13T20:17:19.675718,2026-05-12,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
486,2026-06-13T20:17:19.982818,2026-05-11,gov_bond_2y,Statsobligation 2 år,2.306,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
989,2026-06-13T19:47:52.060954,2026-05-11,gov_bond_5y,Statsobligation 5 år,2.488,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
236,2026-06-13T20:17:19.674530,2026-05-11,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
485,2026-06-13T20:17:19.981565,2026-05-08,gov_bond_2y,Statsobligation 2 år,2.212,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
988,2026-06-13T19:47:52.059732,2026-05-08,gov_bond_5y,Statsobligation 5 år,2.425,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
235,2026-06-13T20:17:19.673283,2026-05-08,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
484,2026-06-13T20:17:19.980323,2026-05-07,gov_bond_2y,Statsobligation 2 år,2.208,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
987,2026-06-13T19:47:52.058290,2026-05-07,gov_bond_5y,Statsobligation 5 år,2.413,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
234,2026-06-13T20:17:19.672004,2026-05-07,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
483,2026-06-13T20:17:19.979074,2026-05-06,gov_bond_2y,Statsobligation 2 år,2.214,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
986,2026-06-13T19:47:52.057121,2026-05-06,gov_bond_5y,Statsobligation 5 år,2.431,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
233,2026-06-13T20:17:19.670843,2026-05-06,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
482,2026-06-13T20:17:19.977730,2026-05-05,gov_bond_2y,Statsobligation 2 år,2.439,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
985,2026-06-13T19:47:52.055947,2026-05-05,gov_bond_5y,Statsobligation 5 år,2.594,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
232,2026-06-13T20:17:19.669649,2026-05-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
481,2026-06-13T20:17:19.976374,2026-05-04,gov_bond_2y,Statsobligation 2 år,2.414,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
984,2026-06-13T19:47:52.054746,2026-05-04,gov_bond_5y,Statsobligation 5 år,2.551,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
231,2026-06-13T20:17:19.668450,2026-05-04,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
480,2026-06-13T20:17:19.975150,2026-04-30,gov_bond_2y,Statsobligation 2 år,2.409,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
983,2026-06-13T19:47:52.053552,2026-04-30,gov_bond_5y,Statsobligation 5 år,2.565,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
230,2026-06-13T20:17:19.667178,2026-04-30,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
479,2026-06-13T20:17:19.973765,2026-04-29,gov_bond_2y,Statsobligation 2 år,2.437,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
982,2026-06-13T19:47:52.052319,2026-04-29,gov_bond_5y,Statsobligation 5 år,2.597,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
229,2026-06-13T20:17:19.665897,2026-04-29,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
478,2026-06-13T20:17:19.972582,2026-04-28,gov_bond_2y,Statsobligation 2 år,2.388,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
981,2026-06-13T19:47:52.051102,2026-04-28,gov_bond_5y,Statsobligation 5 år,2.548,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
228,2026-06-13T20:17:19.664685,2026-04-28,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
477,2026-06-13T20:17:19.971441,2026-04-27,gov_bond_2y,Statsobligation 2 år,2.315,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
980,2026-06-13T19:47:52.049876,2026-04-27,gov_bond_5y,Statsobligation 5 år,2.501,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
227,2026-06-13T20:17:19.663486,2026-04-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
476,2026-06-13T20:17:19.970200,2026-04-24,gov_bond_2y,Statsobligation 2 år,2.309,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
979,2026-06-13T19:47:52.048391,2026-04-24,gov_bond_5y,Statsobligation 5 år,2.499,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
226,2026-06-13T20:17:19.662198,2026-04-24,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
475,2026-06-13T20:17:19.969023,2026-04-23,gov_bond_2y,Statsobligation 2 år,2.299,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
978,2026-06-13T19:47:52.047220,2026-04-23,gov_bond_5y,Statsobligation 5 år,2.49,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
225,2026-06-13T20:17:19.660807,2026-04-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
474,2026-06-13T20:17:19.967792,2026-04-22,gov_bond_2y,Statsobligation 2 år,2.244,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
977,2026-06-13T19:47:52.046021,2026-04-22,gov_bond_5y,Statsobligation 5 år,2.454,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
224,2026-06-13T20:17:19.659650,2026-04-22,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
473,2026-06-13T20:17:19.966629,2026-04-21,gov_bond_2y,Statsobligation 2 år,2.246,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
976,2026-06-13T19:47:52.044828,2026-04-21,gov_bond_5y,Statsobligation 5 år,2.462,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
223,2026-06-13T20:17:19.658420,2026-04-21,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
472,2026-06-13T20:17:19.965419,2026-04-20,gov_bond_2y,Statsobligation 2 år,2.206,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
975,2026-06-13T19:47:52.043612,2026-04-20,gov_bond_5y,Statsobligation 5 år,2.434,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
222,2026-06-13T20:17:19.657215,2026-04-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
471,2026-06-13T20:17:19.964186,2026-04-17,gov_bond_2y,Statsobligation 2 år,2.174,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
974,2026-06-13T19:47:52.042423,2026-04-17,gov_bond_5y,Statsobligation 5 år,2.399,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
221,2026-06-13T20:17:19.656029,2026-04-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
470,2026-06-13T20:17:19.962957,2026-04-16,gov_bond_2y,Statsobligation 2 år,2.245,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
973,2026-06-13T19:47:52.041223,2026-04-16,gov_bond_5y,Statsobligation 5 år,2.477,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
220,2026-06-13T20:17:19.654865,2026-04-16,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
469,2026-06-13T20:17:19.961639,2026-04-15,gov_bond_2y,Statsobligation 2 år,2.257,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
972,2026-06-13T19:47:52.040040,2026-04-15,gov_bond_5y,Statsobligation 5 år,2.474,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
219,2026-06-13T20:17:19.653686,2026-04-15,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
468,2026-06-13T20:17:19.960458,2026-04-14,gov_bond_2y,Statsobligation 2 år,2.289,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
971,2026-06-13T19:47:52.038828,2026-04-14,gov_bond_5y,Statsobligation 5 år,2.489,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
218,2026-06-13T20:17:19.652475,2026-04-14,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
467,2026-06-13T20:17:19.959299,2026-04-13,gov_bond_2y,Statsobligation 2 år,2.362,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
970,2026-06-13T19:47:52.037580,2026-04-13,gov_bond_5y,Statsobligation 5 år,2.549,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
217,2026-06-13T20:17:19.651273,2026-04-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
466,2026-06-13T20:17:19.958072,2026-04-10,gov_bond_2y,Statsobligation 2 år,2.316,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
969,2026-06-13T19:47:52.036380,2026-04-10,gov_bond_5y,Statsobligation 5 år,2.53,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
216,2026-06-13T20:17:19.650024,2026-04-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
465,2026-06-13T20:17:19.956876,2026-04-09,gov_bond_2y,Statsobligation 2 år,2.338,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
968,2026-06-13T19:47:52.035157,2026-04-09,gov_bond_5y,Statsobligation 5 år,2.532,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
215,2026-06-13T20:17:19.648843,2026-04-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
464,2026-06-13T20:17:19.955638,2026-04-08,gov_bond_2y,Statsobligation 2 år,2.307,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
967,2026-06-13T19:47:52.033933,2026-04-08,gov_bond_5y,Statsobligation 5 år,2.477,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
214,2026-06-13T20:17:19.647653,2026-04-08,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
463,2026-06-13T20:17:19.954442,2026-04-07,gov_bond_2y,Statsobligation 2 år,2.476,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
966,2026-06-13T19:47:52.032637,2026-04-07,gov_bond_5y,Statsobligation 5 år,2.658,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
213,2026-06-13T20:17:19.646424,2026-04-07,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
462,2026-06-13T20:17:19.953226,2026-04-02,gov_bond_2y,Statsobligation 2 år,2.474,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
965,2026-06-13T19:47:52.031312,2026-04-02,gov_bond_5y,Statsobligation 5 år,2.612,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
212,2026-06-13T20:17:19.645144,2026-04-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
461,2026-06-13T20:17:19.951993,2026-04-01,gov_bond_2y,Statsobligation 2 år,2.399,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
964,2026-06-13T19:47:52.030093,2026-04-01,gov_bond_5y,Statsobligation 5 år,2.582,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
211,2026-06-13T20:17:19.643956,2026-04-01,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
460,2026-06-13T20:17:19.950798,2026-03-31,gov_bond_2y,Statsobligation 2 år,2.401,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
963,2026-06-13T19:47:52.028870,2026-03-31,gov_bond_5y,Statsobligation 5 år,2.598,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
210,2026-06-13T20:17:19.642740,2026-03-31,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
459,2026-06-13T20:17:19.949629,2026-03-30,gov_bond_2y,Statsobligation 2 år,2.465,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
962,2026-06-13T19:47:52.027617,2026-03-30,gov_bond_5y,Statsobligation 5 år,2.64,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
209,2026-06-13T20:17:19.641453,2026-03-30,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
458,2026-06-13T20:17:19.948336,2026-03-27,gov_bond_2y,Statsobligation 2 år,2.534,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
961,2026-06-13T19:47:52.026445,2026-03-27,gov_bond_5y,Statsobligation 5 år,2.689,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
208,2026-06-13T20:17:19.640246,2026-03-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
457,2026-06-13T20:17:19.947004,2026-03-26,gov_bond_2y,Statsobligation 2 år,2.511,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
960,2026-06-13T19:47:52.025258,2026-03-26,gov_bond_5y,Statsobligation 5 år,2.687,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
207,2026-06-13T20:17:19.638959,2026-03-26,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
456,2026-06-13T20:17:19.945647,2026-03-25,gov_bond_2y,Statsobligation 2 år,2.446,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
959,2026-06-13T19:47:52.023807,2026-03-25,gov_bond_5y,Statsobligation 5 år,2.625,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
206,2026-06-13T20:17:19.637727,2026-03-25,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
455,2026-06-13T20:17:19.944494,2026-03-24,gov_bond_2y,Statsobligation 2 år,2.453,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
958,2026-06-13T19:47:52.022610,2026-03-24,gov_bond_5y,Statsobligation 5 år,2.617,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
205,2026-06-13T20:17:19.636564,2026-03-24,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
454,2026-06-13T20:17:19.943318,2026-03-23,gov_bond_2y,Statsobligation 2 år,2.329,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
957,2026-06-13T19:47:52.021393,2026-03-23,gov_bond_5y,Statsobligation 5 år,2.537,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
204,2026-06-13T20:17:19.635421,2026-03-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
453,2026-06-13T20:17:19.942033,2026-03-20,gov_bond_2y,Statsobligation 2 år,2.476,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
956,2026-06-13T19:47:52.020205,2026-03-20,gov_bond_5y,Statsobligation 5 år,2.639,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
203,2026-06-13T20:17:19.634169,2026-03-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
452,2026-06-13T20:17:19.940846,2026-03-19,gov_bond_2y,Statsobligation 2 år,2.307,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
955,2026-06-13T19:47:52.019004,2026-03-19,gov_bond_5y,Statsobligation 5 år,2.492,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
202,2026-06-13T20:17:19.632954,2026-03-19,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
451,2026-06-13T20:17:19.939678,2026-03-18,gov_bond_2y,Statsobligation 2 år,2.199,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
954,2026-06-13T19:47:52.017783,2026-03-18,gov_bond_5y,Statsobligation 5 år,2.444,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
201,2026-06-13T20:17:19.631731,2026-03-18,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
450,2026-06-13T20:17:19.938454,2026-03-17,gov_bond_2y,Statsobligation 2 år,2.138,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
953,2026-06-13T19:47:52.016495,2026-03-17,gov_bond_5y,Statsobligation 5 år,2.407,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
200,2026-06-13T20:17:19.630353,2026-03-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
