id,collected_at,rate_date,series_key,series_label,rate,source
499,2026-06-13T19:44:59.576922,2026-05-29,gov_bond_2y,Statsobligation 2 år,2.253,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1002,2026-06-13T19:47:52.076625,2026-05-29,gov_bond_5y,Statsobligation 5 år,2.444,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
249,2026-06-13T19:47:51.755310,2026-05-29,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
498,2026-06-13T19:44:59.575556,2026-05-28,gov_bond_2y,Statsobligation 2 år,2.195,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1001,2026-06-13T19:47:52.075422,2026-05-28,gov_bond_5y,Statsobligation 5 år,2.402,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
248,2026-06-13T19:47:51.754115,2026-05-28,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
497,2026-06-13T19:44:59.573897,2026-05-27,gov_bond_2y,Statsobligation 2 år,2.193,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1000,2026-06-13T19:47:52.074251,2026-05-27,gov_bond_5y,Statsobligation 5 år,2.366,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
247,2026-06-13T19:47:51.752700,2026-05-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
496,2026-06-13T19:44:59.572591,2026-05-26,gov_bond_2y,Statsobligation 2 år,2.185,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
999,2026-06-13T19:47:52.073046,2026-05-26,gov_bond_5y,Statsobligation 5 år,2.385,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
246,2026-06-13T19:47:51.751402,2026-05-26,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
495,2026-06-13T19:44:59.571090,2026-05-25,gov_bond_2y,Statsobligation 2 år,2.146,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
998,2026-06-13T19:47:52.071827,2026-05-25,gov_bond_5y,Statsobligation 5 år,2.362,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
245,2026-06-13T19:47:51.750169,2026-05-25,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
494,2026-06-13T19:44:59.569863,2026-05-22,gov_bond_2y,Statsobligation 2 år,2.265,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
997,2026-06-13T19:47:52.070637,2026-05-22,gov_bond_5y,Statsobligation 5 år,2.47,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
244,2026-06-13T19:47:51.748249,2026-05-22,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
493,2026-06-13T19:44:59.568658,2026-05-21,gov_bond_2y,Statsobligation 2 år,2.305,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
996,2026-06-13T19:47:52.069463,2026-05-21,gov_bond_5y,Statsobligation 5 år,2.524,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
243,2026-06-13T19:47:51.747143,2026-05-21,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
492,2026-06-13T19:44:59.567318,2026-05-20,gov_bond_2y,Statsobligation 2 år,2.349,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
995,2026-06-13T19:47:52.068274,2026-05-20,gov_bond_5y,Statsobligation 5 år,2.588,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
242,2026-06-13T19:47:51.745947,2026-05-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
491,2026-06-13T19:44:59.566085,2026-05-19,gov_bond_2y,Statsobligation 2 år,2.38,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
994,2026-06-13T19:47:52.067062,2026-05-19,gov_bond_5y,Statsobligation 5 år,2.604,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
241,2026-06-13T19:47:51.744675,2026-05-19,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
490,2026-06-13T19:44:59.564836,2026-05-18,gov_bond_2y,Statsobligation 2 år,2.371,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
993,2026-06-13T19:47:52.065825,2026-05-18,gov_bond_5y,Statsobligation 5 år,2.575,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
240,2026-06-13T19:47:51.743471,2026-05-18,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
489,2026-06-13T19:44:59.563599,2026-05-15,gov_bond_2y,Statsobligation 2 år,2.386,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
992,2026-06-13T19:47:52.064611,2026-05-15,gov_bond_5y,Statsobligation 5 år,2.595,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
239,2026-06-13T19:47:51.742303,2026-05-15,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
488,2026-06-13T19:44:59.562197,2026-05-13,gov_bond_2y,Statsobligation 2 år,2.349,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
991,2026-06-13T19:47:52.063327,2026-05-13,gov_bond_5y,Statsobligation 5 år,2.536,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
238,2026-06-13T19:47:51.741094,2026-05-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
487,2026-06-13T19:44:59.560980,2026-05-12,gov_bond_2y,Statsobligation 2 år,2.363,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
990,2026-06-13T19:47:52.062141,2026-05-12,gov_bond_5y,Statsobligation 5 år,2.549,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
237,2026-06-13T19:47:51.739922,2026-05-12,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
486,2026-06-13T19:44:59.559749,2026-05-11,gov_bond_2y,Statsobligation 2 år,2.306,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
989,2026-06-13T19:47:52.060954,2026-05-11,gov_bond_5y,Statsobligation 5 år,2.488,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
236,2026-06-13T19:47:51.738767,2026-05-11,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
485,2026-06-13T19:44:59.558340,2026-05-08,gov_bond_2y,Statsobligation 2 år,2.212,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
988,2026-06-13T19:47:52.059732,2026-05-08,gov_bond_5y,Statsobligation 5 år,2.425,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
235,2026-06-13T19:47:51.737493,2026-05-08,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
484,2026-06-13T19:44:59.557099,2026-05-07,gov_bond_2y,Statsobligation 2 år,2.208,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
987,2026-06-13T19:47:52.058290,2026-05-07,gov_bond_5y,Statsobligation 5 år,2.413,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
234,2026-06-13T19:47:51.736305,2026-05-07,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
483,2026-06-13T19:44:59.555774,2026-05-06,gov_bond_2y,Statsobligation 2 år,2.214,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
986,2026-06-13T19:47:52.057121,2026-05-06,gov_bond_5y,Statsobligation 5 år,2.431,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
233,2026-06-13T19:47:51.735107,2026-05-06,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
482,2026-06-13T19:44:59.554441,2026-05-05,gov_bond_2y,Statsobligation 2 år,2.439,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
985,2026-06-13T19:47:52.055947,2026-05-05,gov_bond_5y,Statsobligation 5 år,2.594,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
232,2026-06-13T19:47:51.733884,2026-05-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
481,2026-06-13T19:44:59.552981,2026-05-04,gov_bond_2y,Statsobligation 2 år,2.414,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
984,2026-06-13T19:47:52.054746,2026-05-04,gov_bond_5y,Statsobligation 5 år,2.551,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
231,2026-06-13T19:47:51.732518,2026-05-04,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
480,2026-06-13T19:44:59.551720,2026-04-30,gov_bond_2y,Statsobligation 2 år,2.409,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
983,2026-06-13T19:47:52.053552,2026-04-30,gov_bond_5y,Statsobligation 5 år,2.565,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
230,2026-06-13T19:47:51.731388,2026-04-30,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
479,2026-06-13T19:44:59.550485,2026-04-29,gov_bond_2y,Statsobligation 2 år,2.437,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
982,2026-06-13T19:47:52.052319,2026-04-29,gov_bond_5y,Statsobligation 5 år,2.597,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
229,2026-06-13T19:47:51.730274,2026-04-29,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
478,2026-06-13T19:44:59.549246,2026-04-28,gov_bond_2y,Statsobligation 2 år,2.388,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
981,2026-06-13T19:47:52.051102,2026-04-28,gov_bond_5y,Statsobligation 5 år,2.548,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
228,2026-06-13T19:47:51.729152,2026-04-28,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
477,2026-06-13T19:44:59.547989,2026-04-27,gov_bond_2y,Statsobligation 2 år,2.315,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
980,2026-06-13T19:47:52.049876,2026-04-27,gov_bond_5y,Statsobligation 5 år,2.501,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
227,2026-06-13T19:47:51.728008,2026-04-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
476,2026-06-13T19:44:59.546590,2026-04-24,gov_bond_2y,Statsobligation 2 år,2.309,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
979,2026-06-13T19:47:52.048391,2026-04-24,gov_bond_5y,Statsobligation 5 år,2.499,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
226,2026-06-13T19:47:51.726823,2026-04-24,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
475,2026-06-13T19:44:59.545265,2026-04-23,gov_bond_2y,Statsobligation 2 år,2.299,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
978,2026-06-13T19:47:52.047220,2026-04-23,gov_bond_5y,Statsobligation 5 år,2.49,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
225,2026-06-13T19:47:51.725624,2026-04-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
474,2026-06-13T19:44:59.544012,2026-04-22,gov_bond_2y,Statsobligation 2 år,2.244,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
977,2026-06-13T19:47:52.046021,2026-04-22,gov_bond_5y,Statsobligation 5 år,2.454,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
224,2026-06-13T19:47:51.724421,2026-04-22,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
473,2026-06-13T19:44:59.542571,2026-04-21,gov_bond_2y,Statsobligation 2 år,2.246,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
976,2026-06-13T19:47:52.044828,2026-04-21,gov_bond_5y,Statsobligation 5 år,2.462,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
223,2026-06-13T19:47:51.723252,2026-04-21,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
472,2026-06-13T19:44:59.541341,2026-04-20,gov_bond_2y,Statsobligation 2 år,2.206,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
975,2026-06-13T19:47:52.043612,2026-04-20,gov_bond_5y,Statsobligation 5 år,2.434,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
222,2026-06-13T19:47:51.721869,2026-04-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
471,2026-06-13T19:44:59.540111,2026-04-17,gov_bond_2y,Statsobligation 2 år,2.174,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
974,2026-06-13T19:47:52.042423,2026-04-17,gov_bond_5y,Statsobligation 5 år,2.399,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
221,2026-06-13T19:47:51.720621,2026-04-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
470,2026-06-13T19:44:59.538877,2026-04-16,gov_bond_2y,Statsobligation 2 år,2.245,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
973,2026-06-13T19:47:52.041223,2026-04-16,gov_bond_5y,Statsobligation 5 år,2.477,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
220,2026-06-13T19:47:51.719105,2026-04-16,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
469,2026-06-13T19:44:59.537593,2026-04-15,gov_bond_2y,Statsobligation 2 år,2.257,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
972,2026-06-13T19:47:52.040040,2026-04-15,gov_bond_5y,Statsobligation 5 år,2.474,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
219,2026-06-13T19:47:51.717053,2026-04-15,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
468,2026-06-13T19:44:59.536334,2026-04-14,gov_bond_2y,Statsobligation 2 år,2.289,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
971,2026-06-13T19:47:52.038828,2026-04-14,gov_bond_5y,Statsobligation 5 år,2.489,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
218,2026-06-13T19:47:51.715747,2026-04-14,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
467,2026-06-13T19:44:59.535038,2026-04-13,gov_bond_2y,Statsobligation 2 år,2.362,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
970,2026-06-13T19:47:52.037580,2026-04-13,gov_bond_5y,Statsobligation 5 år,2.549,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
217,2026-06-13T19:47:51.714600,2026-04-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
466,2026-06-13T19:44:59.533759,2026-04-10,gov_bond_2y,Statsobligation 2 år,2.316,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
969,2026-06-13T19:47:52.036380,2026-04-10,gov_bond_5y,Statsobligation 5 år,2.53,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
216,2026-06-13T19:47:51.713285,2026-04-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
465,2026-06-13T19:44:59.532506,2026-04-09,gov_bond_2y,Statsobligation 2 år,2.338,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
968,2026-06-13T19:47:52.035157,2026-04-09,gov_bond_5y,Statsobligation 5 år,2.532,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
215,2026-06-13T19:47:51.712112,2026-04-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
464,2026-06-13T19:44:59.531193,2026-04-08,gov_bond_2y,Statsobligation 2 år,2.307,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
967,2026-06-13T19:47:52.033933,2026-04-08,gov_bond_5y,Statsobligation 5 år,2.477,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
214,2026-06-13T19:47:51.710904,2026-04-08,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
463,2026-06-13T19:44:59.529957,2026-04-07,gov_bond_2y,Statsobligation 2 år,2.476,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
966,2026-06-13T19:47:52.032637,2026-04-07,gov_bond_5y,Statsobligation 5 år,2.658,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
213,2026-06-13T19:47:51.709784,2026-04-07,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
462,2026-06-13T19:44:59.528743,2026-04-02,gov_bond_2y,Statsobligation 2 år,2.474,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
