id,collected_at,rate_date,series_key,series_label,rate,source
485,2026-06-13T20:17:19.981565,2026-05-08,gov_bond_2y,Statsobligation 2 år,2.212,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
988,2026-06-13T20:19:49.507225,2026-05-08,gov_bond_5y,Statsobligation 5 år,2.425,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
235,2026-06-13T20:19:49.146825,2026-05-08,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
484,2026-06-13T20:17:19.980323,2026-05-07,gov_bond_2y,Statsobligation 2 år,2.208,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
987,2026-06-13T20:19:49.505904,2026-05-07,gov_bond_5y,Statsobligation 5 år,2.413,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
234,2026-06-13T20:19:49.145321,2026-05-07,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
483,2026-06-13T20:17:19.979074,2026-05-06,gov_bond_2y,Statsobligation 2 år,2.214,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
986,2026-06-13T20:19:49.504457,2026-05-06,gov_bond_5y,Statsobligation 5 år,2.431,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
233,2026-06-13T20:19:49.143952,2026-05-06,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
482,2026-06-13T20:17:19.977730,2026-05-05,gov_bond_2y,Statsobligation 2 år,2.439,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
985,2026-06-13T20:19:49.503060,2026-05-05,gov_bond_5y,Statsobligation 5 år,2.594,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
232,2026-06-13T20:19:49.142550,2026-05-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
481,2026-06-13T20:17:19.976374,2026-05-04,gov_bond_2y,Statsobligation 2 år,2.414,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
984,2026-06-13T20:19:49.501708,2026-05-04,gov_bond_5y,Statsobligation 5 år,2.551,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
231,2026-06-13T20:19:49.141130,2026-05-04,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
480,2026-06-13T20:17:19.975150,2026-04-30,gov_bond_2y,Statsobligation 2 år,2.409,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
983,2026-06-13T20:19:49.500404,2026-04-30,gov_bond_5y,Statsobligation 5 år,2.565,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
230,2026-06-13T20:19:49.139650,2026-04-30,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
479,2026-06-13T20:17:19.973765,2026-04-29,gov_bond_2y,Statsobligation 2 år,2.437,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
982,2026-06-13T20:19:49.498973,2026-04-29,gov_bond_5y,Statsobligation 5 år,2.597,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
229,2026-06-13T20:19:49.138014,2026-04-29,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
478,2026-06-13T20:17:19.972582,2026-04-28,gov_bond_2y,Statsobligation 2 år,2.388,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
981,2026-06-13T20:19:49.497445,2026-04-28,gov_bond_5y,Statsobligation 5 år,2.548,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
228,2026-06-13T20:19:49.136418,2026-04-28,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
477,2026-06-13T20:17:19.971441,2026-04-27,gov_bond_2y,Statsobligation 2 år,2.315,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
980,2026-06-13T20:19:49.496016,2026-04-27,gov_bond_5y,Statsobligation 5 år,2.501,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
227,2026-06-13T20:19:49.134941,2026-04-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
476,2026-06-13T20:17:19.970200,2026-04-24,gov_bond_2y,Statsobligation 2 år,2.309,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
979,2026-06-13T20:19:49.494708,2026-04-24,gov_bond_5y,Statsobligation 5 år,2.499,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
226,2026-06-13T20:19:49.133543,2026-04-24,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
475,2026-06-13T20:17:19.969023,2026-04-23,gov_bond_2y,Statsobligation 2 år,2.299,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
978,2026-06-13T20:19:49.493402,2026-04-23,gov_bond_5y,Statsobligation 5 år,2.49,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
225,2026-06-13T20:19:49.132031,2026-04-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
474,2026-06-13T20:17:19.967792,2026-04-22,gov_bond_2y,Statsobligation 2 år,2.244,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
977,2026-06-13T20:19:49.492118,2026-04-22,gov_bond_5y,Statsobligation 5 år,2.454,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
224,2026-06-13T20:19:49.130508,2026-04-22,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
473,2026-06-13T20:17:19.966629,2026-04-21,gov_bond_2y,Statsobligation 2 år,2.246,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
976,2026-06-13T20:19:49.490713,2026-04-21,gov_bond_5y,Statsobligation 5 år,2.462,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
223,2026-06-13T20:19:49.128956,2026-04-21,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
472,2026-06-13T20:17:19.965419,2026-04-20,gov_bond_2y,Statsobligation 2 år,2.206,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
975,2026-06-13T20:19:49.489440,2026-04-20,gov_bond_5y,Statsobligation 5 år,2.434,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
222,2026-06-13T20:19:49.127379,2026-04-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
471,2026-06-13T20:17:19.964186,2026-04-17,gov_bond_2y,Statsobligation 2 år,2.174,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
974,2026-06-13T20:19:49.488022,2026-04-17,gov_bond_5y,Statsobligation 5 år,2.399,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
221,2026-06-13T20:19:49.125877,2026-04-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
470,2026-06-13T20:17:19.962957,2026-04-16,gov_bond_2y,Statsobligation 2 år,2.245,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
973,2026-06-13T20:19:49.486631,2026-04-16,gov_bond_5y,Statsobligation 5 år,2.477,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
220,2026-06-13T20:19:49.124425,2026-04-16,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
469,2026-06-13T20:17:19.961639,2026-04-15,gov_bond_2y,Statsobligation 2 år,2.257,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
972,2026-06-13T20:19:49.485240,2026-04-15,gov_bond_5y,Statsobligation 5 år,2.474,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
219,2026-06-13T20:19:49.122899,2026-04-15,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
468,2026-06-13T20:17:19.960458,2026-04-14,gov_bond_2y,Statsobligation 2 år,2.289,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
971,2026-06-13T20:19:49.483849,2026-04-14,gov_bond_5y,Statsobligation 5 år,2.489,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
218,2026-06-13T20:19:49.121477,2026-04-14,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
467,2026-06-13T20:17:19.959299,2026-04-13,gov_bond_2y,Statsobligation 2 år,2.362,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
970,2026-06-13T20:19:49.482240,2026-04-13,gov_bond_5y,Statsobligation 5 år,2.549,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
217,2026-06-13T20:19:49.120026,2026-04-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
466,2026-06-13T20:17:19.958072,2026-04-10,gov_bond_2y,Statsobligation 2 år,2.316,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
969,2026-06-13T20:19:49.480812,2026-04-10,gov_bond_5y,Statsobligation 5 år,2.53,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
216,2026-06-13T20:19:49.118371,2026-04-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
465,2026-06-13T20:17:19.956876,2026-04-09,gov_bond_2y,Statsobligation 2 år,2.338,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
968,2026-06-13T20:19:49.479413,2026-04-09,gov_bond_5y,Statsobligation 5 år,2.532,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
215,2026-06-13T20:19:49.116954,2026-04-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
464,2026-06-13T20:17:19.955638,2026-04-08,gov_bond_2y,Statsobligation 2 år,2.307,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
967,2026-06-13T20:19:49.478036,2026-04-08,gov_bond_5y,Statsobligation 5 år,2.477,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
214,2026-06-13T20:19:49.115529,2026-04-08,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
463,2026-06-13T20:17:19.954442,2026-04-07,gov_bond_2y,Statsobligation 2 år,2.476,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
966,2026-06-13T20:19:49.476613,2026-04-07,gov_bond_5y,Statsobligation 5 år,2.658,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
213,2026-06-13T20:19:49.114231,2026-04-07,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
462,2026-06-13T20:17:19.953226,2026-04-02,gov_bond_2y,Statsobligation 2 år,2.474,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
965,2026-06-13T20:19:49.475323,2026-04-02,gov_bond_5y,Statsobligation 5 år,2.612,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
212,2026-06-13T20:19:49.112699,2026-04-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
461,2026-06-13T20:17:19.951993,2026-04-01,gov_bond_2y,Statsobligation 2 år,2.399,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
964,2026-06-13T20:19:49.473868,2026-04-01,gov_bond_5y,Statsobligation 5 år,2.582,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
211,2026-06-13T20:19:49.111318,2026-04-01,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
460,2026-06-13T20:17:19.950798,2026-03-31,gov_bond_2y,Statsobligation 2 år,2.401,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
963,2026-06-13T20:19:49.472487,2026-03-31,gov_bond_5y,Statsobligation 5 år,2.598,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
210,2026-06-13T20:19:49.110004,2026-03-31,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
459,2026-06-13T20:17:19.949629,2026-03-30,gov_bond_2y,Statsobligation 2 år,2.465,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
962,2026-06-13T20:19:49.471209,2026-03-30,gov_bond_5y,Statsobligation 5 år,2.64,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
209,2026-06-13T20:19:49.108448,2026-03-30,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
458,2026-06-13T20:17:19.948336,2026-03-27,gov_bond_2y,Statsobligation 2 år,2.534,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
961,2026-06-13T20:19:49.469899,2026-03-27,gov_bond_5y,Statsobligation 5 år,2.689,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
208,2026-06-13T20:19:49.107095,2026-03-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
457,2026-06-13T20:17:19.947004,2026-03-26,gov_bond_2y,Statsobligation 2 år,2.511,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
960,2026-06-13T20:19:49.468576,2026-03-26,gov_bond_5y,Statsobligation 5 år,2.687,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
207,2026-06-13T20:19:49.105679,2026-03-26,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
456,2026-06-13T20:17:19.945647,2026-03-25,gov_bond_2y,Statsobligation 2 år,2.446,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
959,2026-06-13T20:19:49.467029,2026-03-25,gov_bond_5y,Statsobligation 5 år,2.625,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
206,2026-06-13T20:19:49.103984,2026-03-25,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
455,2026-06-13T20:17:19.944494,2026-03-24,gov_bond_2y,Statsobligation 2 år,2.453,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
958,2026-06-13T20:19:49.465593,2026-03-24,gov_bond_5y,Statsobligation 5 år,2.617,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
205,2026-06-13T20:19:49.102602,2026-03-24,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
454,2026-06-13T20:17:19.943318,2026-03-23,gov_bond_2y,Statsobligation 2 år,2.329,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
957,2026-06-13T20:19:49.464318,2026-03-23,gov_bond_5y,Statsobligation 5 år,2.537,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
204,2026-06-13T20:19:49.101057,2026-03-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
453,2026-06-13T20:17:19.942033,2026-03-20,gov_bond_2y,Statsobligation 2 år,2.476,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
956,2026-06-13T20:19:49.463007,2026-03-20,gov_bond_5y,Statsobligation 5 år,2.639,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
203,2026-06-13T20:19:49.099190,2026-03-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
452,2026-06-13T20:17:19.940846,2026-03-19,gov_bond_2y,Statsobligation 2 år,2.307,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
955,2026-06-13T20:19:49.461673,2026-03-19,gov_bond_5y,Statsobligation 5 år,2.492,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
202,2026-06-13T20:19:49.097697,2026-03-19,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
451,2026-06-13T20:17:19.939678,2026-03-18,gov_bond_2y,Statsobligation 2 år,2.199,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
954,2026-06-13T20:19:49.460364,2026-03-18,gov_bond_5y,Statsobligation 5 år,2.444,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
201,2026-06-13T20:19:49.096260,2026-03-18,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
450,2026-06-13T20:17:19.938454,2026-03-17,gov_bond_2y,Statsobligation 2 år,2.138,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
953,2026-06-13T20:19:49.458960,2026-03-17,gov_bond_5y,Statsobligation 5 år,2.407,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
200,2026-06-13T20:19:49.094936,2026-03-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
