id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
3900,2026-07-18T06:57:30.549515,2026-07-18,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
3897,2026-07-18T06:57:33.809854,2026-07-18,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
3901,2026-07-18T06:57:30.551673,2026-07-18,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
3894,2026-07-18T06:57:33.792831,2026-07-18,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
3895,2026-07-18T06:57:33.794729,2026-07-18,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
3896,2026-07-18T06:57:30.542116,2026-07-18,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
3893,2026-07-18T06:57:33.790375,2026-07-18,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
3889,2026-07-18T06:57:33.820884,2026-07-18,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
3890,2026-07-18T06:57:33.822502,2026-07-18,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3891,2026-07-18T06:57:30.534335,2026-07-18,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
3888,2026-07-18T06:57:33.819450,2026-07-18,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
3892,2026-07-18T06:57:30.535808,2026-07-18,Swedbank,5_ar,5 år,3.42,https://www.compricer.se/bolan/
3781,2026-07-17T08:20:25.428628,2026-07-17,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
3782,2026-07-17T08:20:25.429665,2026-07-17,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
3783,2026-07-17T08:20:21.981720,2026-07-17,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
3780,2026-07-17T08:20:25.427430,2026-07-17,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
3784,2026-07-17T08:20:21.982953,2026-07-17,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
3819,2026-07-17T08:20:25.435268,2026-07-17,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
3820,2026-07-17T08:20:25.436417,2026-07-17,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
3818,2026-07-17T08:20:25.434203,2026-07-17,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3789,2026-07-17T08:20:25.418892,2026-07-17,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
3805,2026-07-17T08:20:25.419921,2026-07-17,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
3788,2026-07-17T08:20:25.417839,2026-07-17,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
3790,2026-07-17T08:20:21.989480,2026-07-17,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
3786,2026-07-17T08:20:25.422048,2026-07-17,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
3787,2026-07-17T08:20:25.423108,2026-07-17,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
3785,2026-07-17T08:20:25.420925,2026-07-17,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
3825,2026-07-17T08:20:25.442155,2026-07-17,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
3826,2026-07-17T08:20:25.443198,2026-07-17,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3824,2026-07-17T08:20:25.440932,2026-07-17,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3801,2026-07-17T08:20:25.415657,2026-07-17,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
3802,2026-07-17T08:20:25.416854,2026-07-17,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3800,2026-07-17T08:20:25.414583,2026-07-17,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
3796,2026-07-17T08:20:21.995706,2026-07-17,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
3792,2026-07-17T08:20:25.438861,2026-07-17,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
3793,2026-07-17T08:20:25.439903,2026-07-17,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3794,2026-07-17T08:20:21.993481,2026-07-17,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
3791,2026-07-17T08:20:25.437751,2026-07-17,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3795,2026-07-17T08:20:21.994535,2026-07-17,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
3776,2026-07-17T08:20:25.425206,2026-07-17,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
3777,2026-07-17T08:20:25.426319,2026-07-17,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
3778,2026-07-17T08:20:21.976158,2026-07-17,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
3775,2026-07-17T08:20:25.424231,2026-07-17,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
3779,2026-07-17T08:20:21.977301,2026-07-17,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
3772,2026-07-17T08:20:25.412003,2026-07-17,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
3773,2026-07-17T08:20:25.413436,2026-07-17,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
3774,2026-07-17T08:20:21.971780,2026-07-17,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
3771,2026-07-17T08:20:25.409579,2026-07-17,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
3767,2026-07-17T08:20:25.432001,2026-07-17,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
3768,2026-07-17T08:20:25.433068,2026-07-17,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3769,2026-07-17T08:20:21.966367,2026-07-17,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
3766,2026-07-17T08:20:25.430746,2026-07-17,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
3770,2026-07-17T08:20:21.967461,2026-07-17,Swedbank,5_ar,5 år,3.42,https://www.compricer.se/bolan/
3650,2026-07-16T08:24:29.141009,2026-07-16,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
3651,2026-07-16T08:24:29.142566,2026-07-16,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
3652,2026-07-16T08:24:25.869601,2026-07-16,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
3649,2026-07-16T08:24:29.139235,2026-07-16,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
3653,2026-07-16T08:24:25.966796,2026-07-16,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
3697,2026-07-16T08:24:29.150965,2026-07-16,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
3698,2026-07-16T08:24:29.152590,2026-07-16,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
3696,2026-07-16T08:24:29.149205,2026-07-16,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3667,2026-07-16T08:24:29.126126,2026-07-16,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
3683,2026-07-16T08:24:29.127679,2026-07-16,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
3666,2026-07-16T08:24:29.124589,2026-07-16,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
3668,2026-07-16T08:24:26.002390,2026-07-16,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
3664,2026-07-16T08:24:29.130876,2026-07-16,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
3665,2026-07-16T08:24:29.132421,2026-07-16,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
3663,2026-07-16T08:24:29.129278,2026-07-16,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
3703,2026-07-16T08:24:29.160851,2026-07-16,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
3704,2026-07-16T08:24:29.162453,2026-07-16,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3702,2026-07-16T08:24:29.158981,2026-07-16,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3679,2026-07-16T08:24:29.121230,2026-07-16,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
3680,2026-07-16T08:24:29.122885,2026-07-16,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3678,2026-07-16T08:24:29.119626,2026-07-16,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
3674,2026-07-16T08:24:26.014171,2026-07-16,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
3670,2026-07-16T08:24:29.155748,2026-07-16,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
3671,2026-07-16T08:24:29.157388,2026-07-16,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3672,2026-07-16T08:24:26.010095,2026-07-16,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
3669,2026-07-16T08:24:29.154192,2026-07-16,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3673,2026-07-16T08:24:26.011852,2026-07-16,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
3659,2026-07-16T08:24:29.135705,2026-07-16,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
3660,2026-07-16T08:24:29.137307,2026-07-16,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
3661,2026-07-16T08:24:25.988974,2026-07-16,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
3658,2026-07-16T08:24:29.134041,2026-07-16,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
3662,2026-07-16T08:24:25.990728,2026-07-16,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
3655,2026-07-16T08:24:29.115968,2026-07-16,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
3656,2026-07-16T08:24:29.117986,2026-07-16,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
3657,2026-07-16T08:24:25.975135,2026-07-16,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
3654,2026-07-16T08:24:29.113470,2026-07-16,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
3645,2026-07-16T08:24:29.145917,2026-07-16,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
3646,2026-07-16T08:24:29.147531,2026-07-16,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3647,2026-07-16T08:24:25.799354,2026-07-16,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
3644,2026-07-16T08:24:29.144270,2026-07-16,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
3648,2026-07-16T08:24:25.802372,2026-07-16,Swedbank,5_ar,5 år,3.42,https://www.compricer.se/bolan/
3537,2026-07-15T08:24:57.893654,2026-07-15,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
3538,2026-07-15T08:24:57.894859,2026-07-15,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
3539,2026-07-15T08:24:54.412954,2026-07-15,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
3536,2026-07-15T08:24:57.892416,2026-07-15,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
3540,2026-07-15T08:24:54.414123,2026-07-15,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
3575,2026-07-15T08:24:57.901040,2026-07-15,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
3576,2026-07-15T08:24:57.902211,2026-07-15,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
3574,2026-07-15T08:24:57.899796,2026-07-15,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3545,2026-07-15T08:24:57.882712,2026-07-15,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
3561,2026-07-15T08:24:57.883936,2026-07-15,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
3544,2026-07-15T08:24:57.881522,2026-07-15,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
3546,2026-07-15T08:24:54.421611,2026-07-15,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
3542,2026-07-15T08:24:57.886334,2026-07-15,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
3543,2026-07-15T08:24:57.887575,2026-07-15,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
3541,2026-07-15T08:24:57.885132,2026-07-15,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
3581,2026-07-15T08:24:57.909128,2026-07-15,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
3582,2026-07-15T08:24:57.910319,2026-07-15,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3580,2026-07-15T08:24:57.907838,2026-07-15,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3557,2026-07-15T08:24:57.879088,2026-07-15,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
3558,2026-07-15T08:24:57.880292,2026-07-15,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3556,2026-07-15T08:24:57.877823,2026-07-15,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
3552,2026-07-15T08:24:54.429071,2026-07-15,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
3548,2026-07-15T08:24:57.904583,2026-07-15,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
3549,2026-07-15T08:24:57.905760,2026-07-15,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3550,2026-07-15T08:24:54.426534,2026-07-15,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
3547,2026-07-15T08:24:57.903390,2026-07-15,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3551,2026-07-15T08:24:54.427816,2026-07-15,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
3527,2026-07-15T08:24:57.889929,2026-07-15,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
3528,2026-07-15T08:24:57.891197,2026-07-15,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
3529,2026-07-15T08:24:54.400331,2026-07-15,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
3526,2026-07-15T08:24:57.888758,2026-07-15,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
3530,2026-07-15T08:24:54.401707,2026-07-15,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
3523,2026-07-15T08:24:57.829641,2026-07-15,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
3524,2026-07-15T08:24:57.876415,2026-07-15,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
3525,2026-07-15T08:24:54.395110,2026-07-15,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
3522,2026-07-15T08:24:57.614559,2026-07-15,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
3532,2026-07-15T08:24:57.897293,2026-07-15,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
3533,2026-07-15T08:24:57.898571,2026-07-15,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3534,2026-07-15T08:24:54.406827,2026-07-15,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
3531,2026-07-15T08:24:57.896082,2026-07-15,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
3535,2026-07-15T08:24:54.408097,2026-07-15,Swedbank,5_ar,5 år,3.42,https://www.compricer.se/bolan/
3415,2026-07-14T08:19:28.385827,2026-07-14,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
3416,2026-07-14T08:19:28.387010,2026-07-14,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
3417,2026-07-14T08:19:25.593864,2026-07-14,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
3414,2026-07-14T08:19:28.384700,2026-07-14,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
3418,2026-07-14T08:19:25.594997,2026-07-14,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
3453,2026-07-14T08:19:28.392713,2026-07-14,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
3454,2026-07-14T08:19:28.393844,2026-07-14,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
3452,2026-07-14T08:19:28.391404,2026-07-14,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3423,2026-07-14T08:19:28.375800,2026-07-14,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
3439,2026-07-14T08:19:28.376932,2026-07-14,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
3422,2026-07-14T08:19:28.374703,2026-07-14,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
3424,2026-07-14T08:19:25.601948,2026-07-14,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
3420,2026-07-14T08:19:28.379159,2026-07-14,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
3421,2026-07-14T08:19:28.380258,2026-07-14,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
3419,2026-07-14T08:19:28.378059,2026-07-14,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
3459,2026-07-14T08:19:28.399497,2026-07-14,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
3460,2026-07-14T08:19:28.400597,2026-07-14,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3458,2026-07-14T08:19:28.398392,2026-07-14,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3435,2026-07-14T08:19:28.372448,2026-07-14,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
3436,2026-07-14T08:19:28.373585,2026-07-14,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3434,2026-07-14T08:19:28.371331,2026-07-14,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
3430,2026-07-14T08:19:25.608749,2026-07-14,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
3426,2026-07-14T08:19:28.396129,2026-07-14,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
3427,2026-07-14T08:19:28.397240,2026-07-14,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3428,2026-07-14T08:19:25.606456,2026-07-14,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
3425,2026-07-14T08:19:28.395000,2026-07-14,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3429,2026-07-14T08:19:25.607585,2026-07-14,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
3405,2026-07-14T08:19:28.382460,2026-07-14,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
3406,2026-07-14T08:19:28.383581,2026-07-14,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
3407,2026-07-14T08:19:25.582372,2026-07-14,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
3404,2026-07-14T08:19:28.381363,2026-07-14,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
3408,2026-07-14T08:19:25.583562,2026-07-14,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
3401,2026-07-14T08:19:28.368573,2026-07-14,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
3402,2026-07-14T08:19:28.370048,2026-07-14,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
3403,2026-07-14T08:19:25.576989,2026-07-14,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
3400,2026-07-14T08:19:28.366645,2026-07-14,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
3410,2026-07-14T08:19:28.389211,2026-07-14,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
3411,2026-07-14T08:19:28.390299,2026-07-14,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3412,2026-07-14T08:19:25.588186,2026-07-14,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
3409,2026-07-14T08:19:28.388115,2026-07-14,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
3413,2026-07-14T08:19:25.589334,2026-07-14,Swedbank,5_ar,5 år,3.42,https://www.compricer.se/bolan/
3293,2026-07-13T09:39:41.201452,2026-07-13,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
3294,2026-07-13T09:39:41.202966,2026-07-13,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
3295,2026-07-13T09:39:37.233059,2026-07-13,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
3292,2026-07-13T09:39:41.199843,2026-07-13,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
3296,2026-07-13T09:39:37.234520,2026-07-13,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
3331,2026-07-13T09:39:41.210115,2026-07-13,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
3332,2026-07-13T09:39:41.211857,2026-07-13,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
3330,2026-07-13T09:39:41.208740,2026-07-13,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3301,2026-07-13T09:39:41.187319,2026-07-13,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
3317,2026-07-13T09:39:41.188886,2026-07-13,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
3300,2026-07-13T09:39:41.185723,2026-07-13,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
3302,2026-07-13T09:39:37.243324,2026-07-13,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
3298,2026-07-13T09:39:41.191863,2026-07-13,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
3299,2026-07-13T09:39:41.193381,2026-07-13,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
3297,2026-07-13T09:39:41.190457,2026-07-13,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
3337,2026-07-13T09:39:41.219764,2026-07-13,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
3338,2026-07-13T09:39:41.221091,2026-07-13,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3336,2026-07-13T09:39:41.218324,2026-07-13,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3313,2026-07-13T09:39:41.182826,2026-07-13,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
3314,2026-07-13T09:39:41.184225,2026-07-13,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
