id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
244,2026-06-16T10:04:46.767168,2026-06-16,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
248,2026-06-16T10:04:42.879103,2026-06-16,Skandia,5_ar,5 år,3.64,https://www.compricer.se/bolan/
240,2026-06-16T10:04:46.751465,2026-06-16,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
241,2026-06-16T10:04:46.752966,2026-06-16,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
242,2026-06-16T10:04:42.869545,2026-06-16,Stabelo,3_ar,3 år,3.34,https://www.compricer.se/bolan/
239,2026-06-16T10:04:46.749210,2026-06-16,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
243,2026-06-16T10:04:42.871301,2026-06-16,Stabelo,5_ar,5 år,3.49,https://www.compricer.se/bolan/
250,2026-06-16T10:04:46.782078,2026-06-16,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
251,2026-06-16T10:04:46.783728,2026-06-16,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
252,2026-06-16T10:04:42.884919,2026-06-16,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
249,2026-06-16T10:04:46.780656,2026-06-16,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
253,2026-06-16T10:04:42.886263,2026-06-16,Swedbank,5_ar,5 år,3.48,https://www.compricer.se/bolan/
139,2026-06-15T12:31:54.499608,2026-06-15,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
140,2026-06-15T12:31:54.501150,2026-06-15,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
141,2026-06-15T12:31:51.266885,2026-06-15,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
138,2026-06-15T12:31:54.498306,2026-06-15,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
142,2026-06-15T12:31:51.268983,2026-06-15,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
173,2026-06-15T12:31:54.508227,2026-06-15,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
174,2026-06-15T12:31:54.509913,2026-06-15,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
172,2026-06-15T12:31:54.506832,2026-06-15,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
150,2026-06-15T12:31:51.282591,2026-06-15,Handelsbanken,5_ar,5 år,3.6,https://www.compricer.se/bolan/
147,2026-06-15T12:31:54.485373,2026-06-15,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
148,2026-06-15T12:31:54.487110,2026-06-15,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
146,2026-06-15T12:31:54.483592,2026-06-15,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
149,2026-06-15T12:31:51.280848,2026-06-15,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
144,2026-06-15T12:31:54.490363,2026-06-15,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
145,2026-06-15T12:31:54.491936,2026-06-15,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
143,2026-06-15T12:31:54.488749,2026-06-15,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
179,2026-06-15T12:31:54.517348,2026-06-15,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
180,2026-06-15T12:31:54.518831,2026-06-15,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
178,2026-06-15T12:31:54.515903,2026-06-15,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
155,2026-06-15T12:31:54.480321,2026-06-15,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
156,2026-06-15T12:31:54.481906,2026-06-15,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
154,2026-06-15T12:31:54.478761,2026-06-15,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
176,2026-06-15T12:31:54.512992,2026-06-15,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
177,2026-06-15T12:31:54.514442,2026-06-15,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
175,2026-06-15T12:31:54.511562,2026-06-15,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
129,2026-06-15T12:31:54.495396,2026-06-15,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
130,2026-06-15T12:31:54.496777,2026-06-15,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
131,2026-06-15T12:31:51.250102,2026-06-15,Skandia,3_ar,3 år,3.42,https://www.compricer.se/bolan/
128,2026-06-15T12:31:54.493536,2026-06-15,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
132,2026-06-15T12:31:51.251665,2026-06-15,Skandia,5_ar,5 år,3.64,https://www.compricer.se/bolan/
124,2026-06-15T12:31:54.475317,2026-06-15,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
125,2026-06-15T12:31:54.477133,2026-06-15,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
126,2026-06-15T12:31:51.241911,2026-06-15,Stabelo,3_ar,3 år,3.34,https://www.compricer.se/bolan/
123,2026-06-15T12:31:54.472768,2026-06-15,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
127,2026-06-15T12:31:51.243471,2026-06-15,Stabelo,5_ar,5 år,3.49,https://www.compricer.se/bolan/
134,2026-06-15T12:31:54.503927,2026-06-15,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
135,2026-06-15T12:31:54.505271,2026-06-15,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
136,2026-06-15T12:31:51.257777,2026-06-15,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
133,2026-06-15T12:31:54.502536,2026-06-15,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
137,2026-06-15T12:31:51.259984,2026-06-15,Swedbank,5_ar,5 år,3.48,https://www.compricer.se/bolan/
18,2026-06-14T09:48:23.493176,2026-06-14,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
19,2026-06-14T09:48:23.494319,2026-06-14,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
20,2026-06-14T09:48:20.573571,2026-06-14,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
17,2026-06-14T09:48:23.492016,2026-06-14,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
21,2026-06-14T09:48:20.574779,2026-06-14,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
57,2026-06-14T09:48:23.500765,2026-06-14,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
58,2026-06-14T09:48:23.501959,2026-06-14,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
56,2026-06-14T09:48:23.499525,2026-06-14,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
34,2026-06-14T09:48:20.590464,2026-06-14,Handelsbanken,5_ar,5 år,3.6,https://www.compricer.se/bolan/
26,2026-06-14T09:48:23.482557,2026-06-14,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
27,2026-06-14T09:48:23.483743,2026-06-14,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
25,2026-06-14T09:48:23.481405,2026-06-14,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
28,2026-06-14T09:48:20.583427,2026-06-14,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
23,2026-06-14T09:48:23.486116,2026-06-14,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
24,2026-06-14T09:48:23.487265,2026-06-14,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
22,2026-06-14T09:48:23.484878,2026-06-14,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
63,2026-06-14T09:48:23.508062,2026-06-14,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
64,2026-06-14T09:48:23.509255,2026-06-14,Länsförsäkringar,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
62,2026-06-14T09:48:23.506853,2026-06-14,Länsförsäkringar,3_man,3 månader,3.99,https://www.finansportalen.se/bolan/
39,2026-06-14T09:48:23.478904,2026-06-14,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
40,2026-06-14T09:48:23.480097,2026-06-14,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
38,2026-06-14T09:48:23.477779,2026-06-14,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
60,2026-06-14T09:48:23.504357,2026-06-14,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
61,2026-06-14T09:48:23.505608,2026-06-14,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
59,2026-06-14T09:48:23.503135,2026-06-14,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
30,2026-06-14T09:48:23.489587,2026-06-14,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
31,2026-06-14T09:48:23.490810,2026-06-14,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
32,2026-06-14T09:48:20.588166,2026-06-14,Skandia,3_ar,3 år,3.42,https://www.compricer.se/bolan/
29,2026-06-14T09:48:23.488404,2026-06-14,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
33,2026-06-14T09:48:20.589326,2026-06-14,Skandia,5_ar,5 år,3.64,https://www.compricer.se/bolan/
8,2026-06-14T09:48:23.475230,2026-06-14,Stabelo,1_ar,1 år,3.03,https://www.finansportalen.se/bolan/
9,2026-06-14T09:48:23.476634,2026-06-14,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
10,2026-06-14T09:48:20.561917,2026-06-14,Stabelo,3_ar,3 år,3.34,https://www.compricer.se/bolan/
7,2026-06-14T09:48:23.472981,2026-06-14,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
11,2026-06-14T09:48:20.563115,2026-06-14,Stabelo,5_ar,5 år,3.49,https://www.compricer.se/bolan/
13,2026-06-14T09:48:23.496898,2026-06-14,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
14,2026-06-14T09:48:23.498216,2026-06-14,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
15,2026-06-14T09:48:20.567792,2026-06-14,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
12,2026-06-14T09:48:23.495641,2026-06-14,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
16,2026-06-14T09:48:20.568921,2026-06-14,Swedbank,5_ar,5 år,3.48,https://www.compricer.se/bolan/
3,2026-06-13T19:46:51.866568,2026-06-13,Handelsbanken,5_ar,5 år,3.6,https://www.compricer.se/bolan/
2,2026-06-13T19:46:51.865344,2026-06-13,Skandia,3_man,3 månader,2.64,https://www.compricer.se/bolan/
1,2026-06-13T19:46:51.862835,2026-06-13,Stabelo,3_man,3 månader,2.75,https://www.compricer.se/bolan/
