id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
502,2026-06-12T22:01:49.882606,2026-06-11,Nordea,1_ar,1 år,3.161,https://nordea.se
503,2026-06-12T22:01:49.888073,2026-06-11,Nordea,2_ar,2 år,3.121,https://nordea.se
504,2026-06-12T22:01:49.893915,2026-06-11,Nordea,3_ar,3 år,3.071,https://nordea.se
501,2026-06-12T22:01:49.877234,2026-06-11,Nordea,3_man,3 månader,3.181,https://nordea.se
505,2026-06-12T22:01:49.898949,2026-06-11,Nordea,5_ar,5 år,3.261,https://nordea.se
482,2026-06-12T22:01:49.774490,2026-06-11,SBAB,1_ar,1 år,3.061,https://sbab.se
483,2026-06-12T22:01:49.780116,2026-06-11,SBAB,2_ar,2 år,3.031,https://sbab.se
484,2026-06-12T22:01:49.784885,2026-06-11,SBAB,3_ar,3 år,2.991,https://sbab.se
481,2026-06-12T22:01:49.769562,2026-06-11,SBAB,3_man,3 månader,3.101,https://sbab.se
485,2026-06-12T22:01:49.790997,2026-06-11,SBAB,5_ar,5 år,3.131,https://sbab.se
497,2026-06-12T22:01:49.856303,2026-06-11,SEB,1_ar,1 år,3.131,https://seb.se
498,2026-06-12T22:01:49.861914,2026-06-11,SEB,2_ar,2 år,3.101,https://seb.se
499,2026-06-12T22:01:49.867327,2026-06-11,SEB,3_ar,3 år,3.061,https://seb.se
496,2026-06-12T22:01:49.850894,2026-06-11,SEB,3_man,3 månader,3.201,https://seb.se
500,2026-06-12T22:01:49.872356,2026-06-11,SEB,5_ar,5 år,3.231,https://seb.se
517,2026-06-12T22:01:49.963966,2026-06-11,Skandia,1_ar,1 år,3.071,https://skandia.se
518,2026-06-12T22:01:49.969119,2026-06-11,Skandia,2_ar,2 år,3.041,https://skandia.se
519,2026-06-12T22:01:49.974272,2026-06-11,Skandia,3_ar,3 år,2.981,https://skandia.se
516,2026-06-12T22:01:49.957993,2026-06-11,Skandia,3_man,3 månader,3.121,https://skandia.se
520,2026-06-12T22:01:49.978915,2026-06-11,Skandia,5_ar,5 år,3.141,https://skandia.se
487,2026-06-12T22:01:49.802088,2026-06-11,Swedbank,1_ar,1 år,3.181,https://swedbank.se
488,2026-06-12T22:01:49.807793,2026-06-11,Swedbank,2_ar,2 år,3.131,https://swedbank.se
489,2026-06-12T22:01:49.812953,2026-06-11,Swedbank,3_ar,3 år,3.081,https://swedbank.se
486,2026-06-12T22:01:49.796464,2026-06-11,Swedbank,3_man,3 månader,3.231,https://swedbank.se
490,2026-06-12T22:01:49.817992,2026-06-11,Swedbank,5_ar,5 år,3.281,https://swedbank.se
467,2026-06-12T22:01:49.718529,2026-06-10,Danske Bank,1_ar,1 år,3.088,https://danskebank.se
468,2026-06-12T22:01:49.722030,2026-06-10,Danske Bank,2_ar,2 år,3.068,https://danskebank.se
469,2026-06-12T22:01:49.725399,2026-06-10,Danske Bank,3_ar,3 år,3.018,https://danskebank.se
466,2026-06-12T22:01:49.715121,2026-06-10,Danske Bank,3_man,3 månader,3.138,https://danskebank.se
470,2026-06-12T22:01:49.728527,2026-06-10,Danske Bank,5_ar,5 år,3.168,https://danskebank.se
452,2026-06-12T22:01:49.667434,2026-06-10,Handelsbanken,1_ar,1 år,3.088,https://handelsbanken.se
453,2026-06-12T22:01:49.670954,2026-06-10,Handelsbanken,2_ar,2 år,3.068,https://handelsbanken.se
454,2026-06-12T22:01:49.674371,2026-06-10,Handelsbanken,3_ar,3 år,3.038,https://handelsbanken.se
451,2026-06-12T22:01:49.663736,2026-06-10,Handelsbanken,3_man,3 månader,3.168,https://handelsbanken.se
455,2026-06-12T22:01:49.678123,2026-06-10,Handelsbanken,5_ar,5 år,3.188,https://handelsbanken.se
472,2026-06-12T22:01:49.735011,2026-06-10,Länsförsäkringar,1_ar,1 år,3.038,https://länsförsäkringar.se
473,2026-06-12T22:01:49.738514,2026-06-10,Länsförsäkringar,2_ar,2 år,3.008,https://länsförsäkringar.se
474,2026-06-12T22:01:49.741800,2026-06-10,Länsförsäkringar,3_ar,3 år,2.968,https://länsförsäkringar.se
471,2026-06-12T22:01:49.731595,2026-06-10,Länsförsäkringar,3_man,3 månader,3.088,https://länsförsäkringar.se
475,2026-06-12T22:01:49.744987,2026-06-10,Länsförsäkringar,5_ar,5 år,3.108,https://länsförsäkringar.se
462,2026-06-12T22:01:49.701712,2026-06-10,Nordea,1_ar,1 år,3.168,https://nordea.se
463,2026-06-12T22:01:49.704993,2026-06-10,Nordea,2_ar,2 år,3.128,https://nordea.se
464,2026-06-12T22:01:49.708290,2026-06-10,Nordea,3_ar,3 år,3.078,https://nordea.se
461,2026-06-12T22:01:49.698507,2026-06-10,Nordea,3_man,3 månader,3.188,https://nordea.se
465,2026-06-12T22:01:49.711733,2026-06-10,Nordea,5_ar,5 år,3.268,https://nordea.se
442,2026-06-12T22:01:49.631716,2026-06-10,SBAB,1_ar,1 år,3.068,https://sbab.se
443,2026-06-12T22:01:49.634954,2026-06-10,SBAB,2_ar,2 år,3.038,https://sbab.se
444,2026-06-12T22:01:49.638516,2026-06-10,SBAB,3_ar,3 år,2.998,https://sbab.se
441,2026-06-12T22:01:49.628407,2026-06-10,SBAB,3_man,3 månader,3.108,https://sbab.se
445,2026-06-12T22:01:49.642270,2026-06-10,SBAB,5_ar,5 år,3.138,https://sbab.se
457,2026-06-12T22:01:49.685306,2026-06-10,SEB,1_ar,1 år,3.138,https://seb.se
458,2026-06-12T22:01:49.688562,2026-06-10,SEB,2_ar,2 år,3.108,https://seb.se
459,2026-06-12T22:01:49.691986,2026-06-10,SEB,3_ar,3 år,3.068,https://seb.se
456,2026-06-12T22:01:49.681719,2026-06-10,SEB,3_man,3 månader,3.208,https://seb.se
460,2026-06-12T22:01:49.695149,2026-06-10,SEB,5_ar,5 år,3.238,https://seb.se
477,2026-06-12T22:01:49.751979,2026-06-10,Skandia,1_ar,1 år,3.078,https://skandia.se
478,2026-06-12T22:01:49.755348,2026-06-10,Skandia,2_ar,2 år,3.048,https://skandia.se
479,2026-06-12T22:01:49.758563,2026-06-10,Skandia,3_ar,3 år,2.988,https://skandia.se
476,2026-06-12T22:01:49.748605,2026-06-10,Skandia,3_man,3 månader,3.128,https://skandia.se
480,2026-06-12T22:01:49.763757,2026-06-10,Skandia,5_ar,5 år,3.148,https://skandia.se
447,2026-06-12T22:01:49.649104,2026-06-10,Swedbank,1_ar,1 år,3.188,https://swedbank.se
448,2026-06-12T22:01:49.652936,2026-06-10,Swedbank,2_ar,2 år,3.138,https://swedbank.se
449,2026-06-12T22:01:49.656595,2026-06-10,Swedbank,3_ar,3 år,3.088,https://swedbank.se
446,2026-06-12T22:01:49.645608,2026-06-10,Swedbank,3_man,3 månader,3.238,https://swedbank.se
450,2026-06-12T22:01:49.660220,2026-06-10,Swedbank,5_ar,5 år,3.288,https://swedbank.se
427,2026-06-12T22:01:49.578734,2026-06-09,Danske Bank,1_ar,1 år,3.08,https://danskebank.se
428,2026-06-12T22:01:49.581957,2026-06-09,Danske Bank,2_ar,2 år,3.06,https://danskebank.se
429,2026-06-12T22:01:49.585419,2026-06-09,Danske Bank,3_ar,3 år,3.01,https://danskebank.se
426,2026-06-12T22:01:49.575375,2026-06-09,Danske Bank,3_man,3 månader,3.13,https://danskebank.se
430,2026-06-12T22:01:49.589096,2026-06-09,Danske Bank,5_ar,5 år,3.16,https://danskebank.se
412,2026-06-12T22:01:49.529356,2026-06-09,Handelsbanken,1_ar,1 år,3.08,https://handelsbanken.se
413,2026-06-12T22:01:49.532572,2026-06-09,Handelsbanken,2_ar,2 år,3.06,https://handelsbanken.se
414,2026-06-12T22:01:49.535889,2026-06-09,Handelsbanken,3_ar,3 år,3.03,https://handelsbanken.se
411,2026-06-12T22:01:49.525815,2026-06-09,Handelsbanken,3_man,3 månader,3.16,https://handelsbanken.se
415,2026-06-12T22:01:49.539101,2026-06-09,Handelsbanken,5_ar,5 år,3.18,https://handelsbanken.se
432,2026-06-12T22:01:49.596615,2026-06-09,Länsförsäkringar,1_ar,1 år,3.03,https://länsförsäkringar.se
433,2026-06-12T22:01:49.600241,2026-06-09,Länsförsäkringar,2_ar,2 år,3.0,https://länsförsäkringar.se
434,2026-06-12T22:01:49.603456,2026-06-09,Länsförsäkringar,3_ar,3 år,2.96,https://länsförsäkringar.se
431,2026-06-12T22:01:49.592407,2026-06-09,Länsförsäkringar,3_man,3 månader,3.08,https://länsförsäkringar.se
435,2026-06-12T22:01:49.606961,2026-06-09,Länsförsäkringar,5_ar,5 år,3.1,https://länsförsäkringar.se
422,2026-06-12T22:01:49.561778,2026-06-09,Nordea,1_ar,1 år,3.16,https://nordea.se
423,2026-06-12T22:01:49.565576,2026-06-09,Nordea,2_ar,2 år,3.12,https://nordea.se
424,2026-06-12T22:01:49.569281,2026-06-09,Nordea,3_ar,3 år,3.07,https://nordea.se
421,2026-06-12T22:01:49.558535,2026-06-09,Nordea,3_man,3 månader,3.18,https://nordea.se
425,2026-06-12T22:01:49.572354,2026-06-09,Nordea,5_ar,5 år,3.26,https://nordea.se
402,2026-06-12T22:01:49.493324,2026-06-09,SBAB,1_ar,1 år,3.06,https://sbab.se
403,2026-06-12T22:01:49.497430,2026-06-09,SBAB,2_ar,2 år,3.03,https://sbab.se
404,2026-06-12T22:01:49.501743,2026-06-09,SBAB,3_ar,3 år,2.99,https://sbab.se
401,2026-06-12T22:01:49.488534,2026-06-09,SBAB,3_man,3 månader,3.1,https://sbab.se
405,2026-06-12T22:01:49.505098,2026-06-09,SBAB,5_ar,5 år,3.13,https://sbab.se
417,2026-06-12T22:01:49.545407,2026-06-09,SEB,1_ar,1 år,3.13,https://seb.se
418,2026-06-12T22:01:49.548763,2026-06-09,SEB,2_ar,2 år,3.1,https://seb.se
419,2026-06-12T22:01:49.552097,2026-06-09,SEB,3_ar,3 år,3.06,https://seb.se
416,2026-06-12T22:01:49.542249,2026-06-09,SEB,3_man,3 månader,3.2,https://seb.se
420,2026-06-12T22:01:49.555350,2026-06-09,SEB,5_ar,5 år,3.23,https://seb.se
437,2026-06-12T22:01:49.613851,2026-06-09,Skandia,1_ar,1 år,3.07,https://skandia.se
438,2026-06-12T22:01:49.617135,2026-06-09,Skandia,2_ar,2 år,3.04,https://skandia.se
439,2026-06-12T22:01:49.621050,2026-06-09,Skandia,3_ar,3 år,2.98,https://skandia.se
436,2026-06-12T22:01:49.610463,2026-06-09,Skandia,3_man,3 månader,3.12,https://skandia.se
440,2026-06-12T22:01:49.624751,2026-06-09,Skandia,5_ar,5 år,3.14,https://skandia.se
407,2026-06-12T22:01:49.512156,2026-06-09,Swedbank,1_ar,1 år,3.18,https://swedbank.se
408,2026-06-12T22:01:49.515407,2026-06-09,Swedbank,2_ar,2 år,3.13,https://swedbank.se
409,2026-06-12T22:01:49.518931,2026-06-09,Swedbank,3_ar,3 år,3.08,https://swedbank.se
406,2026-06-12T22:01:49.508430,2026-06-09,Swedbank,3_man,3 månader,3.23,https://swedbank.se
410,2026-06-12T22:01:49.522397,2026-06-09,Swedbank,5_ar,5 år,3.28,https://swedbank.se
387,2026-06-12T22:01:49.417715,2026-06-08,Danske Bank,1_ar,1 år,3.087,https://danskebank.se
388,2026-06-12T22:01:49.422814,2026-06-08,Danske Bank,2_ar,2 år,3.067,https://danskebank.se
389,2026-06-12T22:01:49.427987,2026-06-08,Danske Bank,3_ar,3 år,3.017,https://danskebank.se
386,2026-06-12T22:01:49.412697,2026-06-08,Danske Bank,3_man,3 månader,3.137,https://danskebank.se
390,2026-06-12T22:01:49.433293,2026-06-08,Danske Bank,5_ar,5 år,3.167,https://danskebank.se
372,2026-06-12T22:01:49.341239,2026-06-08,Handelsbanken,1_ar,1 år,3.087,https://handelsbanken.se
373,2026-06-12T22:01:49.346509,2026-06-08,Handelsbanken,2_ar,2 år,3.067,https://handelsbanken.se
374,2026-06-12T22:01:49.351854,2026-06-08,Handelsbanken,3_ar,3 år,3.037,https://handelsbanken.se
371,2026-06-12T22:01:49.336413,2026-06-08,Handelsbanken,3_man,3 månader,3.167,https://handelsbanken.se
375,2026-06-12T22:01:49.357330,2026-06-08,Handelsbanken,5_ar,5 år,3.187,https://handelsbanken.se
392,2026-06-12T22:01:49.443002,2026-06-08,Länsförsäkringar,1_ar,1 år,3.037,https://länsförsäkringar.se
393,2026-06-12T22:01:49.448331,2026-06-08,Länsförsäkringar,2_ar,2 år,3.007,https://länsförsäkringar.se
394,2026-06-12T22:01:49.453152,2026-06-08,Länsförsäkringar,3_ar,3 år,2.967,https://länsförsäkringar.se
391,2026-06-12T22:01:49.438299,2026-06-08,Länsförsäkringar,3_man,3 månader,3.087,https://länsförsäkringar.se
395,2026-06-12T22:01:49.458291,2026-06-08,Länsförsäkringar,5_ar,5 år,3.107,https://länsförsäkringar.se
382,2026-06-12T22:01:49.392331,2026-06-08,Nordea,1_ar,1 år,3.167,https://nordea.se
383,2026-06-12T22:01:49.397132,2026-06-08,Nordea,2_ar,2 år,3.127,https://nordea.se
384,2026-06-12T22:01:49.401870,2026-06-08,Nordea,3_ar,3 år,3.077,https://nordea.se
381,2026-06-12T22:01:49.387235,2026-06-08,Nordea,3_man,3 månader,3.187,https://nordea.se
385,2026-06-12T22:01:49.407177,2026-06-08,Nordea,5_ar,5 år,3.267,https://nordea.se
362,2026-06-12T22:01:49.291128,2026-06-08,SBAB,1_ar,1 år,3.067,https://sbab.se
363,2026-06-12T22:01:49.296413,2026-06-08,SBAB,2_ar,2 år,3.037,https://sbab.se
364,2026-06-12T22:01:49.301323,2026-06-08,SBAB,3_ar,3 år,2.997,https://sbab.se
361,2026-06-12T22:01:49.286363,2026-06-08,SBAB,3_man,3 månader,3.107,https://sbab.se
365,2026-06-12T22:01:49.306388,2026-06-08,SBAB,5_ar,5 år,3.137,https://sbab.se
377,2026-06-12T22:01:49.367270,2026-06-08,SEB,1_ar,1 år,3.137,https://seb.se
378,2026-06-12T22:01:49.372577,2026-06-08,SEB,2_ar,2 år,3.107,https://seb.se
379,2026-06-12T22:01:49.377501,2026-06-08,SEB,3_ar,3 år,3.067,https://seb.se
376,2026-06-12T22:01:49.362314,2026-06-08,SEB,3_man,3 månader,3.207,https://seb.se
380,2026-06-12T22:01:49.381992,2026-06-08,SEB,5_ar,5 år,3.237,https://seb.se
397,2026-06-12T22:01:49.468707,2026-06-08,Skandia,1_ar,1 år,3.077,https://skandia.se
398,2026-06-12T22:01:49.473852,2026-06-08,Skandia,2_ar,2 år,3.047,https://skandia.se
399,2026-06-12T22:01:49.478916,2026-06-08,Skandia,3_ar,3 år,2.987,https://skandia.se
396,2026-06-12T22:01:49.463604,2026-06-08,Skandia,3_man,3 månader,3.127,https://skandia.se
400,2026-06-12T22:01:49.483636,2026-06-08,Skandia,5_ar,5 år,3.147,https://skandia.se
367,2026-06-12T22:01:49.316373,2026-06-08,Swedbank,1_ar,1 år,3.187,https://swedbank.se
368,2026-06-12T22:01:49.320874,2026-06-08,Swedbank,2_ar,2 år,3.137,https://swedbank.se
369,2026-06-12T22:01:49.326081,2026-06-08,Swedbank,3_ar,3 år,3.087,https://swedbank.se
366,2026-06-12T22:01:49.311320,2026-06-08,Swedbank,3_man,3 månader,3.237,https://swedbank.se
370,2026-06-12T22:01:49.330954,2026-06-08,Swedbank,5_ar,5 år,3.287,https://swedbank.se
347,2026-06-12T22:01:49.217393,2026-06-07,Danske Bank,1_ar,1 år,3.094,https://danskebank.se
348,2026-06-12T22:01:49.222008,2026-06-07,Danske Bank,2_ar,2 år,3.074,https://danskebank.se
349,2026-06-12T22:01:49.227351,2026-06-07,Danske Bank,3_ar,3 år,3.024,https://danskebank.se
346,2026-06-12T22:01:49.212629,2026-06-07,Danske Bank,3_man,3 månader,3.144,https://danskebank.se
350,2026-06-12T22:01:49.232275,2026-06-07,Danske Bank,5_ar,5 år,3.174,https://danskebank.se
332,2026-06-12T22:01:49.145181,2026-06-07,Handelsbanken,1_ar,1 år,3.094,https://handelsbanken.se
333,2026-06-12T22:01:49.150060,2026-06-07,Handelsbanken,2_ar,2 år,3.074,https://handelsbanken.se
334,2026-06-12T22:01:49.154763,2026-06-07,Handelsbanken,3_ar,3 år,3.044,https://handelsbanken.se
331,2026-06-12T22:01:49.140073,2026-06-07,Handelsbanken,3_man,3 månader,3.174,https://handelsbanken.se
335,2026-06-12T22:01:49.159564,2026-06-07,Handelsbanken,5_ar,5 år,3.194,https://handelsbanken.se
352,2026-06-12T22:01:49.242194,2026-06-07,Länsförsäkringar,1_ar,1 år,3.044,https://länsförsäkringar.se
353,2026-06-12T22:01:49.247198,2026-06-07,Länsförsäkringar,2_ar,2 år,3.014,https://länsförsäkringar.se
354,2026-06-12T22:01:49.251870,2026-06-07,Länsförsäkringar,3_ar,3 år,2.974,https://länsförsäkringar.se
351,2026-06-12T22:01:49.237179,2026-06-07,Länsförsäkringar,3_man,3 månader,3.094,https://länsförsäkringar.se
355,2026-06-12T22:01:49.257320,2026-06-07,Länsförsäkringar,5_ar,5 år,3.114,https://länsförsäkringar.se
342,2026-06-12T22:01:49.191542,2026-06-07,Nordea,1_ar,1 år,3.174,https://nordea.se
343,2026-06-12T22:01:49.196511,2026-06-07,Nordea,2_ar,2 år,3.134,https://nordea.se
344,2026-06-12T22:01:49.201207,2026-06-07,Nordea,3_ar,3 år,3.084,https://nordea.se
341,2026-06-12T22:01:49.187192,2026-06-07,Nordea,3_man,3 månader,3.194,https://nordea.se
345,2026-06-12T22:01:49.206243,2026-06-07,Nordea,5_ar,5 år,3.274,https://nordea.se
322,2026-06-12T22:01:49.095996,2026-06-07,SBAB,1_ar,1 år,3.074,https://sbab.se
323,2026-06-12T22:01:49.101006,2026-06-07,SBAB,2_ar,2 år,3.044,https://sbab.se
324,2026-06-12T22:01:49.105950,2026-06-07,SBAB,3_ar,3 år,3.004,https://sbab.se
321,2026-06-12T22:01:49.091339,2026-06-07,SBAB,3_man,3 månader,3.114,https://sbab.se
325,2026-06-12T22:01:49.111243,2026-06-07,SBAB,5_ar,5 år,3.144,https://sbab.se
337,2026-06-12T22:01:49.168681,2026-06-07,SEB,1_ar,1 år,3.144,https://seb.se
338,2026-06-12T22:01:49.173140,2026-06-07,SEB,2_ar,2 år,3.114,https://seb.se
339,2026-06-12T22:01:49.178013,2026-06-07,SEB,3_ar,3 år,3.074,https://seb.se
336,2026-06-12T22:01:49.164196,2026-06-07,SEB,3_man,3 månader,3.214,https://seb.se
340,2026-06-12T22:01:49.182682,2026-06-07,SEB,5_ar,5 år,3.244,https://seb.se
357,2026-06-12T22:01:49.267364,2026-06-07,Skandia,1_ar,1 år,3.084,https://skandia.se
358,2026-06-12T22:01:49.272049,2026-06-07,Skandia,2_ar,2 år,3.054,https://skandia.se
359,2026-06-12T22:01:49.276877,2026-06-07,Skandia,3_ar,3 år,2.994,https://skandia.se
356,2026-06-12T22:01:49.262409,2026-06-07,Skandia,3_man,3 månader,3.134,https://skandia.se
360,2026-06-12T22:01:49.281457,2026-06-07,Skandia,5_ar,5 år,3.154,https://skandia.se
327,2026-06-12T22:01:49.120821,2026-06-07,Swedbank,1_ar,1 år,3.194,https://swedbank.se
328,2026-06-12T22:01:49.125474,2026-06-07,Swedbank,2_ar,2 år,3.144,https://swedbank.se
329,2026-06-12T22:01:49.130702,2026-06-07,Swedbank,3_ar,3 år,3.094,https://swedbank.se
326,2026-06-12T22:01:49.116153,2026-06-07,Swedbank,3_man,3 månader,3.244,https://swedbank.se
330,2026-06-12T22:01:49.135700,2026-06-07,Swedbank,5_ar,5 år,3.294,https://swedbank.se
307,2026-06-12T22:01:49.023379,2026-06-06,Danske Bank,1_ar,1 år,3.086,https://danskebank.se
308,2026-06-12T22:01:49.028534,2026-06-06,Danske Bank,2_ar,2 år,3.066,https://danskebank.se
309,2026-06-12T22:01:49.033391,2026-06-06,Danske Bank,3_ar,3 år,3.016,https://danskebank.se
306,2026-06-12T22:01:49.018085,2026-06-06,Danske Bank,3_man,3 månader,3.136,https://danskebank.se
310,2026-06-12T22:01:49.037915,2026-06-06,Danske Bank,5_ar,5 år,3.166,https://danskebank.se
292,2026-06-12T22:01:48.946964,2026-06-06,Handelsbanken,1_ar,1 år,3.086,https://handelsbanken.se
293,2026-06-12T22:01:48.952484,2026-06-06,Handelsbanken,2_ar,2 år,3.066,https://handelsbanken.se
294,2026-06-12T22:01:48.957541,2026-06-06,Handelsbanken,3_ar,3 år,3.036,https://handelsbanken.se
291,2026-06-12T22:01:48.941437,2026-06-06,Handelsbanken,3_man,3 månader,3.166,https://handelsbanken.se
295,2026-06-12T22:01:48.962676,2026-06-06,Handelsbanken,5_ar,5 år,3.186,https://handelsbanken.se
312,2026-06-12T22:01:49.047376,2026-06-06,Länsförsäkringar,1_ar,1 år,3.036,https://länsförsäkringar.se
313,2026-06-12T22:01:49.051948,2026-06-06,Länsförsäkringar,2_ar,2 år,3.006,https://länsförsäkringar.se
314,2026-06-12T22:01:49.056791,2026-06-06,Länsförsäkringar,3_ar,3 år,2.966,https://länsförsäkringar.se
311,2026-06-12T22:01:49.042538,2026-06-06,Länsförsäkringar,3_man,3 månader,3.086,https://länsförsäkringar.se
315,2026-06-12T22:01:49.061761,2026-06-06,Länsförsäkringar,5_ar,5 år,3.106,https://länsförsäkringar.se
302,2026-06-12T22:01:48.998985,2026-06-06,Nordea,1_ar,1 år,3.166,https://nordea.se
303,2026-06-12T22:01:49.003884,2026-06-06,Nordea,2_ar,2 år,3.126,https://nordea.se
304,2026-06-12T22:01:49.008508,2026-06-06,Nordea,3_ar,3 år,3.076,https://nordea.se
301,2026-06-12T22:01:48.994224,2026-06-06,Nordea,3_man,3 månader,3.186,https://nordea.se
305,2026-06-12T22:01:49.013285,2026-06-06,Nordea,5_ar,5 år,3.266,https://nordea.se
