id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
7262,2026-08-16T05:22:24.913812,2026-08-16,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
7105,2026-08-15T06:48:27.879803,2026-08-15,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
7106,2026-08-15T06:48:27.881284,2026-08-15,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
7107,2026-08-15T06:48:23.464657,2026-08-15,Danske Bank,3_ar,3 år,3.13,https://www.compricer.se/bolan/
7104,2026-08-15T06:48:27.878140,2026-08-15,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
7108,2026-08-15T06:48:23.466046,2026-08-15,Danske Bank,5_ar,5 år,3.23,https://www.compricer.se/bolan/
7150,2026-08-15T06:48:27.889031,2026-08-15,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
7151,2026-08-15T06:48:27.890508,2026-08-15,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
7149,2026-08-15T06:48:27.887589,2026-08-15,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
7118,2026-08-15T06:48:27.858803,2026-08-15,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
7119,2026-08-15T06:48:27.860155,2026-08-15,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
7120,2026-08-15T06:48:23.483184,2026-08-15,Hypoteket,3_ar,3 år,3.59,https://www.compricer.se/bolan/
7117,2026-08-15T06:48:27.857416,2026-08-15,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
7115,2026-08-15T06:48:27.862846,2026-08-15,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
7116,2026-08-15T06:48:27.864238,2026-08-15,ICA Banken,2_ar,2 år,4.35,https://www.finansportalen.se/bolan/
7114,2026-08-15T06:48:27.861466,2026-08-15,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
7156,2026-08-15T06:48:27.897694,2026-08-15,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
7157,2026-08-15T06:48:27.900096,2026-08-15,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
7126,2026-08-15T06:48:27.896333,2026-08-15,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
7132,2026-08-15T06:48:27.854579,2026-08-15,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
7133,2026-08-15T06:48:27.855954,2026-08-15,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
7127,2026-08-15T06:48:27.853158,2026-08-15,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
7122,2026-08-15T06:48:27.893442,2026-08-15,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
7123,2026-08-15T06:48:27.894803,2026-08-15,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
7124,2026-08-15T06:48:23.488814,2026-08-15,SEB,3_ar,3 år,3.06,https://www.compricer.se/bolan/
7121,2026-08-15T06:48:27.891938,2026-08-15,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
7125,2026-08-15T06:48:23.490248,2026-08-15,SEB,5_ar,5 år,3.19,https://www.compricer.se/bolan/
7110,2026-08-15T06:48:27.875251,2026-08-15,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
7111,2026-08-15T06:48:27.876754,2026-08-15,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
7112,2026-08-15T06:48:23.471862,2026-08-15,Skandia,3_ar,3 år,3.1,https://www.compricer.se/bolan/
7109,2026-08-15T06:48:27.865588,2026-08-15,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
7113,2026-08-15T06:48:23.473312,2026-08-15,Skandia,5_ar,5 år,3.32,https://www.compricer.se/bolan/
7101,2026-08-15T06:48:27.848490,2026-08-15,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
7102,2026-08-15T06:48:27.849870,2026-08-15,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
7103,2026-08-15T06:48:23.458380,2026-08-15,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
7100,2026-08-15T06:48:27.845535,2026-08-15,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
7147,2026-08-15T06:48:27.884760,2026-08-15,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
7148,2026-08-15T06:48:27.886080,2026-08-15,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
7146,2026-08-15T06:48:27.883235,2026-08-15,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
6992,2026-08-14T07:40:54.543286,2026-08-14,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
6993,2026-08-14T07:40:54.544448,2026-08-14,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
6994,2026-08-14T07:40:51.721574,2026-08-14,Danske Bank,3_ar,3 år,3.13,https://www.compricer.se/bolan/
6991,2026-08-14T07:40:54.542064,2026-08-14,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
6995,2026-08-14T07:40:51.723083,2026-08-14,Danske Bank,5_ar,5 år,3.23,https://www.compricer.se/bolan/
7033,2026-08-14T07:40:54.550567,2026-08-14,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
7034,2026-08-14T07:40:54.551846,2026-08-14,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
7032,2026-08-14T07:40:54.549400,2026-08-14,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
7005,2026-08-14T07:40:54.532477,2026-08-14,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
7006,2026-08-14T07:40:54.533676,2026-08-14,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
7007,2026-08-14T07:40:51.738636,2026-08-14,Hypoteket,3_ar,3 år,3.59,https://www.compricer.se/bolan/
7004,2026-08-14T07:40:54.531258,2026-08-14,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
6997,2026-08-14T07:40:54.536123,2026-08-14,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
6998,2026-08-14T07:40:54.537306,2026-08-14,ICA Banken,2_ar,2 år,4.35,https://www.finansportalen.se/bolan/
6996,2026-08-14T07:40:54.534851,2026-08-14,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
7039,2026-08-14T07:40:54.557785,2026-08-14,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
7040,2026-08-14T07:40:54.558917,2026-08-14,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
7009,2026-08-14T07:40:54.556617,2026-08-14,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
7015,2026-08-14T07:40:54.528739,2026-08-14,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
7016,2026-08-14T07:40:54.529919,2026-08-14,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
7010,2026-08-14T07:40:54.527491,2026-08-14,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
7036,2026-08-14T07:40:54.554209,2026-08-14,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
7037,2026-08-14T07:40:54.555469,2026-08-14,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
7008,2026-08-14T07:40:54.553022,2026-08-14,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
7000,2026-08-14T07:40:54.539625,2026-08-14,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
7001,2026-08-14T07:40:54.540837,2026-08-14,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
7002,2026-08-14T07:40:51.732644,2026-08-14,Skandia,3_ar,3 år,3.1,https://www.compricer.se/bolan/
6999,2026-08-14T07:40:54.538426,2026-08-14,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
7003,2026-08-14T07:40:51.733907,2026-08-14,Skandia,5_ar,5 år,3.32,https://www.compricer.se/bolan/
6983,2026-08-14T07:40:54.524932,2026-08-14,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
6984,2026-08-14T07:40:54.526268,2026-08-14,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
6985,2026-08-14T07:40:51.709151,2026-08-14,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
6982,2026-08-14T07:40:54.523119,2026-08-14,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
6987,2026-08-14T07:40:54.547010,2026-08-14,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
6988,2026-08-14T07:40:54.548248,2026-08-14,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6989,2026-08-14T07:40:51.714293,2026-08-14,Swedbank,3_ar,3 år,3.02,https://www.compricer.se/bolan/
6986,2026-08-14T07:40:54.545631,2026-08-14,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
6990,2026-08-14T07:40:51.715712,2026-08-14,Swedbank,5_ar,5 år,3.39,https://www.compricer.se/bolan/
6874,2026-08-13T07:43:36.620600,2026-08-13,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
6875,2026-08-13T07:43:36.622185,2026-08-13,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
6876,2026-08-13T07:43:33.228163,2026-08-13,Danske Bank,3_ar,3 år,3.13,https://www.compricer.se/bolan/
6873,2026-08-13T07:43:36.618850,2026-08-13,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
6877,2026-08-13T07:43:33.229539,2026-08-13,Danske Bank,5_ar,5 år,3.23,https://www.compricer.se/bolan/
6915,2026-08-13T07:43:36.629328,2026-08-13,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
6916,2026-08-13T07:43:36.630846,2026-08-13,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
6914,2026-08-13T07:43:36.627882,2026-08-13,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6887,2026-08-13T07:43:36.606923,2026-08-13,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
6888,2026-08-13T07:43:36.608367,2026-08-13,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
6889,2026-08-13T07:43:33.248077,2026-08-13,Hypoteket,3_ar,3 år,3.59,https://www.compricer.se/bolan/
6886,2026-08-13T07:43:36.605461,2026-08-13,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
6879,2026-08-13T07:43:36.611104,2026-08-13,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
6880,2026-08-13T07:43:36.612461,2026-08-13,ICA Banken,2_ar,2 år,4.35,https://www.finansportalen.se/bolan/
6878,2026-08-13T07:43:36.609759,2026-08-13,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
6921,2026-08-13T07:43:36.637690,2026-08-13,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
6922,2026-08-13T07:43:36.639116,2026-08-13,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6891,2026-08-13T07:43:36.636310,2026-08-13,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6897,2026-08-13T07:43:36.602761,2026-08-13,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
6898,2026-08-13T07:43:36.604162,2026-08-13,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6892,2026-08-13T07:43:36.601226,2026-08-13,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
6918,2026-08-13T07:43:36.633635,2026-08-13,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
6919,2026-08-13T07:43:36.635005,2026-08-13,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6890,2026-08-13T07:43:36.632188,2026-08-13,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6882,2026-08-13T07:43:36.615644,2026-08-13,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
6883,2026-08-13T07:43:36.617394,2026-08-13,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
6884,2026-08-13T07:43:33.240373,2026-08-13,Skandia,3_ar,3 år,3.1,https://www.compricer.se/bolan/
6881,2026-08-13T07:43:36.613974,2026-08-13,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
6885,2026-08-13T07:43:33.242030,2026-08-13,Skandia,5_ar,5 år,3.32,https://www.compricer.se/bolan/
6865,2026-08-13T07:43:36.597421,2026-08-13,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
6866,2026-08-13T07:43:36.599504,2026-08-13,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
6867,2026-08-13T07:43:33.215493,2026-08-13,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
6864,2026-08-13T07:43:36.595129,2026-08-13,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
6869,2026-08-13T07:43:36.625036,2026-08-13,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
6870,2026-08-13T07:43:36.626384,2026-08-13,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6871,2026-08-13T07:43:33.221070,2026-08-13,Swedbank,3_ar,3 år,3.02,https://www.compricer.se/bolan/
6868,2026-08-13T07:43:36.623578,2026-08-13,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
6872,2026-08-13T07:43:33.222431,2026-08-13,Swedbank,5_ar,5 år,3.39,https://www.compricer.se/bolan/
6756,2026-08-12T07:41:32.779901,2026-08-12,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
6757,2026-08-12T07:41:32.781230,2026-08-12,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
6758,2026-08-12T07:41:28.467865,2026-08-12,Danske Bank,3_ar,3 år,3.13,https://www.compricer.se/bolan/
6755,2026-08-12T07:41:32.778537,2026-08-12,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
6759,2026-08-12T07:41:28.469245,2026-08-12,Danske Bank,5_ar,5 år,3.23,https://www.compricer.se/bolan/
6797,2026-08-12T07:41:32.790471,2026-08-12,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
6798,2026-08-12T07:41:32.792098,2026-08-12,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
6796,2026-08-12T07:41:32.786502,2026-08-12,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6769,2026-08-12T07:41:32.767820,2026-08-12,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
6770,2026-08-12T07:41:32.769129,2026-08-12,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
6771,2026-08-12T07:41:28.488521,2026-08-12,Hypoteket,3_ar,3 år,3.59,https://www.compricer.se/bolan/
6768,2026-08-12T07:41:32.766477,2026-08-12,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
6761,2026-08-12T07:41:32.771931,2026-08-12,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
6762,2026-08-12T07:41:32.773263,2026-08-12,ICA Banken,2_ar,2 år,4.35,https://www.finansportalen.se/bolan/
6760,2026-08-12T07:41:32.770436,2026-08-12,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
6803,2026-08-12T07:41:32.798881,2026-08-12,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
6804,2026-08-12T07:41:32.800172,2026-08-12,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6773,2026-08-12T07:41:32.797579,2026-08-12,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6779,2026-08-12T07:41:32.763914,2026-08-12,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
6780,2026-08-12T07:41:32.765209,2026-08-12,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6774,2026-08-12T07:41:32.762464,2026-08-12,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
6800,2026-08-12T07:41:32.794982,2026-08-12,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
6801,2026-08-12T07:41:32.796283,2026-08-12,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6772,2026-08-12T07:41:32.793627,2026-08-12,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6764,2026-08-12T07:41:32.775930,2026-08-12,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
6765,2026-08-12T07:41:32.777220,2026-08-12,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
6766,2026-08-12T07:41:28.479592,2026-08-12,Skandia,3_ar,3 år,3.1,https://www.compricer.se/bolan/
6763,2026-08-12T07:41:32.774592,2026-08-12,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
6767,2026-08-12T07:41:28.481043,2026-08-12,Skandia,5_ar,5 år,3.32,https://www.compricer.se/bolan/
6747,2026-08-12T07:41:32.759412,2026-08-12,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
6748,2026-08-12T07:41:32.760983,2026-08-12,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
6749,2026-08-12T07:41:28.454876,2026-08-12,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
6746,2026-08-12T07:41:32.757226,2026-08-12,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
6751,2026-08-12T07:41:32.783893,2026-08-12,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
6752,2026-08-12T07:41:32.785183,2026-08-12,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6753,2026-08-12T07:41:28.460568,2026-08-12,Swedbank,3_ar,3 år,3.02,https://www.compricer.se/bolan/
6750,2026-08-12T07:41:32.782573,2026-08-12,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
6754,2026-08-12T07:41:28.462115,2026-08-12,Swedbank,5_ar,5 år,3.39,https://www.compricer.se/bolan/
6643,2026-08-11T07:17:26.082532,2026-08-11,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
6644,2026-08-11T07:17:26.083959,2026-08-11,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
6645,2026-08-11T07:17:23.020770,2026-08-11,Danske Bank,3_ar,3 år,3.13,https://www.compricer.se/bolan/
6642,2026-08-11T07:17:26.081088,2026-08-11,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
6646,2026-08-11T07:17:23.022112,2026-08-11,Danske Bank,5_ar,5 år,3.23,https://www.compricer.se/bolan/
6679,2026-08-11T07:17:26.092437,2026-08-11,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
6680,2026-08-11T07:17:26.093981,2026-08-11,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
6678,2026-08-11T07:17:26.089534,2026-08-11,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6651,2026-08-11T07:17:26.069215,2026-08-11,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
6652,2026-08-11T07:17:26.070800,2026-08-11,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
6653,2026-08-11T07:17:23.039606,2026-08-11,Hypoteket,3_ar,3 år,3.59,https://www.compricer.se/bolan/
6650,2026-08-11T07:17:26.067757,2026-08-11,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
6648,2026-08-11T07:17:26.073666,2026-08-11,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
6649,2026-08-11T07:17:26.075341,2026-08-11,ICA Banken,2_ar,2 år,4.35,https://www.finansportalen.se/bolan/
6647,2026-08-11T07:17:26.072213,2026-08-11,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
6685,2026-08-11T07:17:26.100673,2026-08-11,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
6686,2026-08-11T07:17:26.102107,2026-08-11,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6655,2026-08-11T07:17:26.099356,2026-08-11,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6661,2026-08-11T07:17:26.064422,2026-08-11,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
6662,2026-08-11T07:17:26.066167,2026-08-11,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6656,2026-08-11T07:17:26.062634,2026-08-11,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
6682,2026-08-11T07:17:26.096690,2026-08-11,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
6683,2026-08-11T07:17:26.097994,2026-08-11,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6654,2026-08-11T07:17:26.095314,2026-08-11,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6633,2026-08-11T07:17:26.078184,2026-08-11,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
6634,2026-08-11T07:17:26.079692,2026-08-11,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
6635,2026-08-11T07:17:23.031733,2026-08-11,Skandia,3_ar,3 år,3.1,https://www.compricer.se/bolan/
6632,2026-08-11T07:17:26.076830,2026-08-11,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
6636,2026-08-11T07:17:23.033791,2026-08-11,Skandia,5_ar,5 år,3.32,https://www.compricer.se/bolan/
6629,2026-08-11T07:17:26.057900,2026-08-11,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
6630,2026-08-11T07:17:26.060522,2026-08-11,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
6631,2026-08-11T07:17:23.008024,2026-08-11,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
6628,2026-08-11T07:17:26.055643,2026-08-11,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
6638,2026-08-11T07:17:26.086700,2026-08-11,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
